Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 283, 84918, 127377000, 10.1903, 84587, 126880500, 10.1529, 0.0156615, 0.00226084, 0.00333451
7, 315, 84918, 127377000, 10.1903, 84568, 126852000, 10.1498, 0.0156989, 0.00226132, 0.00371099
11, 314, 84918, 127377000, 10.1903, 84574, 126861000, 10.15, 0.0156995, 0.00226144, 0.00369899
15, 257, 84918, 127377000, 10.1903, 84625, 126937500, 10.1558, 0.0156909, 0.00226079, 0.00302773
19, 274, 84918, 127377000, 10.1903, 84590, 126885000, 10.1545, 0.0157003, 0.00226083, 0.0032287
23, 211, 84918, 127377000, 10.1903, 84681, 127021500, 10.1621, 0.0157072, 0.00225999, 0.00248551
27, 231, 84918, 127377000, 10.1903, 84627, 126940500, 10.1596, 0.0157323, 0.00226061, 0.00272219
31, 318, 84918, 127377000, 10.1903, 84549, 126823500, 10.1494, 0.0157487, 0.00226183, 0.00374704
35, 287, 84918, 127377000, 10.1903, 84589, 126883500, 10.1528, 0.0157702, 0.00226177, 0.0033814
39, 220, 84918, 127377000, 10.1903, 84660, 126990000, 10.1622, 0.0154631, 0.00221832, 0.00259189
43, 1212, 84918, 127377000, 10.1903, 83667, 125500500, 10.0419, 0.0158148, 0.00227027, 0.0142792
47, 317, 84918, 127377000, 10.1903, 84562, 126843000, 10.1488, 0.0158322, 0.00226032, 0.00373473
51, 202, 84918, 127377000, 10.1903, 84678, 127017000, 10.1627, 0.0158621, 0.00226101, 0.00237983
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 208, 84918, 127377000, 10.1903, 84679, 127018500, 10.1625, 0.0158991, 0.00226123, 0.00245032
63, 231, 84918, 127377000, 10.1903, 84661, 126991500, 10.16, 0.0159278, 0.00226174, 0.0027211
67, 218, 84918, 127377000, 10.1903, 84642, 126963000, 10.1613, 0.0157885, 0.0022534, 0.00256894
71, 238, 84918, 127377000, 10.1903, 84628, 126942000, 10.1587, 0.0159022, 0.00226157, 0.00280442
75, 322, 84918, 127377000, 10.1903, 84557, 126835500, 10.1486, 0.0159068, 0.00226305, 0.00379364
79, 238, 84918, 127377000, 10.1903, 84647, 126970500, 10.1592, 0.0159414, 0.002262, 0.00280379
83, 1244, 84918, 127377000, 10.1903, 83653, 125479500, 10.0386, 0.0159597, 0.0022762, 0.0146531
87, 203, 84918, 127377000, 10.1903, 84688, 127032000, 10.163, 0.0159349, 0.00226161, 0.0023913
91, 169, 84918, 127377000, 10.1903, 84695, 127042500, 10.1672, 0.0155778, 0.00222991, 0.00199142
95, 252, 84918, 127377000, 10.1903, 84639, 126958500, 10.1568, 0.0159483, 0.00226163, 0.00296851
99, 222, 84918, 127377000, 10.1903, 84640, 126960000, 10.1604, 0.0159694, 0.0022619, 0.00261601
