Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84290, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84292, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84290, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84340, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84352, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84328, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84322, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84293, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84352, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84320, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84327, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84352, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84288, 84918, 127377000, 10.1903, 2, 3000, 0.665486, 0.0250058, 0.0174058, 0.999976
54, 84304, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84351, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84292, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84289, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
