Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84367, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 82703, 84918, 127377000, 10.1903, 1637, 2455500, 8.25318, 0.0953659, 0.00257162, 0.98059
9, 83600, 84918, 127377000, 10.1903, 739, 1108500, 4.01009, 0.163657, 0.00405715, 0.991238
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 82786, 84918, 127377000, 10.1903, 1616, 2424000, 8.77922, 0.0862554, 0.00243795, 0.980854
29, 83595, 84918, 127377000, 10.1903, 744, 1116000, 4.02873, 0.158972, 0.00400667, 0.991178
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 82775, 84918, 127377000, 10.1903, 1628, 2442000, 8.7513, 0.0889004, 0.00242498, 0.980712
41, 82714, 84918, 127377000, 10.1903, 1625, 2437500, 8.15149, 0.0952277, 0.00251715, 0.980733
45, 82719, 84918, 127377000, 10.1903, 1622, 2433000, 8.79188, 0.0855349, 0.00245945, 0.980769
49, 82776, 84918, 127377000, 10.1903, 1627, 2440500, 8.76851, 0.0892278, 0.00247934, 0.980723
53, 82757, 84918, 127377000, 10.1903, 1582, 2373000, 8.53531, 0.0895966, 0.00248738, 0.981242
57, 83603, 84918, 127377000, 10.1903, 736, 1104000, 3.996, 0.164982, 0.00407535, 0.991273
61, 82726, 84918, 127377000, 10.1903, 1613, 2419500, 8.72704, 0.0899088, 0.00246602, 0.980875
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 82702, 84918, 127377000, 10.1903, 1637, 2455500, 8.23992, 0.0924444, 0.00250756, 0.98059
77, 82740, 84918, 127377000, 10.1903, 1599, 2398500, 8.03222, 0.0980784, 0.00257999, 0.981041
81, 82753, 84918, 127377000, 10.1903, 1586, 2379000, 8.57789, 0.0900478, 0.00248048, 0.981195
85, 82771, 84918, 127377000, 10.1903, 1568, 2352000, 8.46701, 0.0911698, 0.00244931, 0.981408
89, 82745, 84918, 127377000, 10.1903, 1594, 2391000, 8.58643, 0.0927934, 0.00247196, 0.9811
93, 83596, 84918, 127377000, 10.1903, 742, 1113000, 4.00136, 0.163888, 0.00263692, 0.991202
