Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83836, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83531, 84918, 127377000, 10.1903, 322, 483000, 0.0392846, 0.583715, 0.146344, 0.99616
10, 83493, 84918, 127377000, 10.1903, 353, 529500, 0.0427884, 0.679083, 0.151474, 0.99579
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83690, 84918, 127377000, 10.1903, 321, 481500, 0.0389027, 0.625384, 0.158114, 0.996179
30, 83590, 84918, 127377000, 10.1903, 360, 540000, 0.0436288, 0.639408, 0.139646, 0.995712
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83502, 84918, 127377000, 10.1903, 406, 609000, 0.0492034, 0.644365, 0.137459, 0.995161
42, 83508, 84918, 127377000, 10.1903, 368, 552000, 0.0445977, 0.64127, 0.151718, 0.995613
46, 83635, 84918, 127377000, 10.1903, 297, 445500, 0.0358193, 0.639637, 0.156399, 0.996461
50, 83755, 84918, 127377000, 10.1903, 315, 472500, 0.0379888, 0.633221, 0.140735, 0.996253
54, 83479, 84918, 127377000, 10.1903, 389, 583500, 0.0469126, 0.645755, 0.126056, 0.995362
58, 83489, 84918, 127377000, 10.1903, 380, 570000, 0.0458267, 0.650435, 0.14048, 0.995469
62, 83723, 84918, 127377000, 10.1903, 350, 525000, 0.0422081, 0.979895, 0.150501, 0.995837
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 83539, 84918, 127377000, 10.1903, 395, 592500, 0.0476343, 0.610299, 0.133435, 0.995294
78, 83587, 84918, 127377000, 10.1903, 418, 627000, 0.0504068, 0.665203, 0.137492, 0.995024
82, 83411, 84918, 127377000, 10.1903, 461, 691500, 0.0555912, 0.642205, 0.125509, 0.994504
86, 83493, 84918, 127377000, 10.1903, 438, 657000, 0.0528164, 0.605575, 0.129361, 0.994781
90, 83576, 84918, 127377000, 10.1903, 415, 622500, 0.0500428, 0.641713, 0.142119, 0.995059
94, 83453, 84918, 127377000, 10.1903, 463, 694500, 0.0558306, 0.640525, 0.132947, 0.994483
