Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 32640, 84918, 127377000, 10.1903, 51822, 77733000, 6.22161, 0.307048, 0.00372747, 0.386446
15, 32961, 84918, 127377000, 10.1903, 51739, 77608500, 6.2117, 0.317446, 0.00370874, 0.38915
19, 32903, 84918, 127377000, 10.1903, 51817, 77725500, 6.22095, 0.312322, 0.00374554, 0.388373
23, 32682, 84918, 127377000, 10.1903, 51783, 77674500, 6.21671, 0.310427, 0.00374838, 0.386929
27, 32853, 84918, 127377000, 10.1903, 51851, 77776500, 6.22474, 0.313298, 0.00373483, 0.387857
31, 32723, 84918, 127377000, 10.1903, 51827, 77740500, 6.22253, 0.300449, 0.00372217, 0.387025
35, 33063, 84918, 127377000, 10.1903, 51813, 77719500, 6.22, 0.326034, 0.0037544, 0.389545
39, 32926, 84918, 127377000, 10.1903, 51773, 77659500, 6.215, 0.295897, 0.00372182, 0.388741
43, 32694, 84918, 127377000, 10.1903, 51794, 77691000, 6.21747, 0.304947, 0.00373688, 0.386966
47, 32822, 84918, 127377000, 10.1903, 51773, 77659500, 6.21592, 0.309344, 0.00374967, 0.38799
51, 32927, 84918, 127377000, 10.1903, 51798, 77697000, 6.21847, 0.300506, 0.00374457, 0.388634
55, 32894, 84918, 127377000, 10.1903, 51811, 77716500, 6.22019, 0.301592, 0.00375233, 0.388336
59, 32601, 84918, 127377000, 10.1903, 51869, 77803500, 6.22695, 0.310561, 0.00373095, 0.385948
63, 57580, 84918, 127377000, 10.1903, 25872, 38808000, 3.10567, 0.958021, 0.00729546, 0.689977
67, 32845, 84918, 127377000, 10.1903, 51798, 77697000, 6.2179, 0.307714, 0.00374093, 0.388042
71, 32946, 84918, 127377000, 10.1903, 51788, 77682000, 6.21686, 0.313084, 0.00373748, 0.388817
75, 33166, 84918, 127377000, 10.1903, 51672, 77508000, 6.20411, 0.346548, 0.00290633, 0.390933
79, 57415, 84918, 127377000, 10.1903, 26036, 39054000, 3.12536, 0.956555, 0.007296, 0.688009
83, 32781, 84918, 127377000, 10.1903, 51842, 77763000, 6.22412, 0.313879, 0.00372622, 0.387377
87, 32784, 84918, 127377000, 10.1903, 51756, 77634000, 6.21327, 0.314326, 0.00360772, 0.387793
91, 32904, 84918, 127377000, 10.1903, 51797, 77695500, 6.21801, 0.312812, 0.00373388, 0.388472
95, 32852, 84918, 127377000, 10.1903, 51840, 77760000, 6.22361, 0.3117, 0.0037426, 0.3879
99, 32887, 84918, 127377000, 10.1903, 51857, 77785500, 6.22534, 0.314678, 0.00373596, 0.388075
103, 32812, 84918, 127377000, 10.1903, 51790, 77685000, 6.21817, 0.280255, 0.003684, 0.38784
107, 32682, 84918, 127377000, 10.1903, 51774, 77661000, 6.21611, 0.314452, 0.00371913, 0.386971
111, 32959, 84918, 127377000, 10.1903, 51775, 77662500, 6.215, 0.28689, 0.00372704, 0.38897
115, 33133, 84918, 127377000, 10.1903, 51710, 77565000, 6.20831, 0.328093, 0.00364306, 0.390521
