Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84288, 84918, 127377000, 10.1903, 115, 172500, 0.0372686, 0.838044, 0.0773017, 0.998637
6, 84290, 84918, 127377000, 10.1903, 95, 142500, 0.0309965, 0.849823, 0.0754439, 0.998874
10, 84271, 84918, 127377000, 10.1903, 75, 112500, 0.0241331, 0.841353, 0.102172, 0.999111
14, 84274, 84918, 127377000, 10.1903, 100, 150000, 0.0326081, 0.830225, 0.0886018, 0.998815
18, 84316, 84918, 127377000, 10.1903, 87, 130500, 0.0280553, 0.796136, 0.0846356, 0.998969
22, 84289, 84918, 127377000, 10.1903, 117, 175500, 0.0374418, 0.809553, 0.0835959, 0.998614
26, 84257, 84918, 127377000, 10.1903, 104, 156000, 0.0335179, 0.877647, 0.0854935, 0.998767
30, 84265, 84918, 127377000, 10.1903, 105, 157500, 0.0340168, 0.85803, 0.11484, 0.998755
34, 84263, 84918, 127377000, 10.1903, 105, 157500, 0.033712, 0.832596, 0.0923175, 0.998755
38, 84255, 84918, 127377000, 10.1903, 104, 156000, 0.0332269, 0.912127, 0.0960144, 0.998767
42, 84246, 84918, 127377000, 10.1903, 107, 160500, 0.0349138, 0.838228, 0.0911771, 0.998732
46, 84269, 84918, 127377000, 10.1903, 116, 174000, 0.0372358, 0.860338, 0.0940708, 0.998625
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84302, 84918, 127377000, 10.1903, 103, 154500, 0.0331373, 0.854678, 0.0863848, 0.99878
58, 84292, 84918, 127377000, 10.1903, 113, 169500, 0.0362013, 0.849548, 0.0823011, 0.998661
62, 84285, 84918, 127377000, 10.1903, 98, 147000, 0.031513, 0.825592, 0.10497, 0.998839
66, 84275, 84918, 127377000, 10.1903, 97, 145500, 0.0310365, 0.854869, 0.0859429, 0.99885
70, 84270, 84918, 127377000, 10.1903, 105, 157500, 0.0335764, 0.856878, 0.101216, 0.998756
74, 84298, 84918, 127377000, 10.1903, 105, 157500, 0.03355, 0.862655, 0.0983171, 0.998756
78, 84264, 84918, 127377000, 10.1903, 115, 172500, 0.0369163, 0.820708, 0.0765429, 0.998637
