Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 72791, 84918, 127377000, 10.1903, 12016, 18024000, 1.44203, 0.86749, 0.00746372, 0.858314
12, 72742, 84918, 127377000, 10.1903, 11998, 17997000, 1.43987, 0.873898, 0.00748822, 0.858414
16, 72695, 84918, 127377000, 10.1903, 11994, 17991000, 1.43939, 0.877682, 0.00756593, 0.858376
20, 72613, 84918, 127377000, 10.1903, 12060, 18090000, 1.44731, 0.867913, 0.00742144, 0.85757
24, 72693, 84918, 127377000, 10.1903, 12011, 18016500, 1.44142, 0.874568, 0.00741457, 0.8582
28, 72673, 84918, 127377000, 10.1903, 12025, 18037500, 1.44309, 0.872485, 0.00745196, 0.858025
32, 72551, 84918, 127377000, 10.1903, 12061, 18091500, 1.44741, 0.874484, 0.00755184, 0.857455
36, 72796, 84918, 127377000, 10.1903, 12021, 18031500, 1.4426, 0.869498, 0.0082296, 0.858271
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 72850, 84918, 127377000, 10.1903, 12016, 18024000, 1.442, 0.863668, 0.00788697, 0.858412
48, 72848, 84918, 127377000, 10.1903, 12023, 18034500, 1.44283, 0.865651, 0.00793036, 0.858338
52, 72582, 84918, 127377000, 10.1903, 12058, 18087000, 1.44703, 0.873694, 0.00790816, 0.857538
56, 72725, 84918, 127377000, 10.1903, 12044, 18066000, 1.44534, 0.870097, 0.00784842, 0.85792
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 73743, 84918, 127377000, 10.1903, 10832, 16248000, 1.29995, 0.875029, 0.00821674, 0.871924
68, 72767, 84918, 127377000, 10.1903, 11903, 17854500, 1.42848, 0.885478, 0.00764365, 0.859419
72, 72723, 84918, 127377000, 10.1903, 11932, 17898000, 1.43196, 0.883986, 0.00760053, 0.859051
76, 72698, 84918, 127377000, 10.1903, 11966, 17949000, 1.43604, 0.880368, 0.00766689, 0.858665
