Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81859, 84918, 127377000, 10.1903, 2560, 3840000, 0.887441, 0.473359, 0.0119956, 0.969675
5, 81716, 84918, 127377000, 10.1903, 2651, 3976500, 0.919218, 0.447197, 0.0120391, 0.968578
9, 81770, 84918, 127377000, 10.1903, 2606, 3909000, 0.903553, 0.477935, 0.0127734, 0.969114
13, 81891, 84918, 127377000, 10.1903, 2490, 3735000, 0.863074, 0.476036, 0.0136463, 0.970491
17, 81681, 84918, 127377000, 10.1903, 2695, 4042500, 0.934374, 0.446808, 0.0129534, 0.96806
21, 81658, 84918, 127377000, 10.1903, 2716, 4074000, 0.941546, 0.4562, 0.0123183, 0.96781
25, 81771, 84918, 127377000, 10.1903, 2640, 3960000, 0.906625, 0.617329, 0.0130857, 0.968724
29, 81600, 84918, 127377000, 10.1903, 2790, 4185000, 0.96703, 0.431346, 0.012459, 0.966939
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 81817, 84918, 127377000, 10.1903, 2547, 3820500, 0.874623, 0.484641, 0.01252, 0.969809
41, 81692, 84918, 127377000, 10.1903, 2684, 4026000, 0.9305, 0.476543, 0.012087, 0.96819
45, 81514, 84918, 127377000, 10.1903, 2872, 4308000, 0.995808, 0.412228, 0.0135484, 0.965966
49, 84375, 84918, 127377000, 10.1903, 3, 4500, 0.00119884, 0.948232, 0.345283, 0.999964
53, 81714, 84918, 127377000, 10.1903, 2648, 3972000, 0.908881, 0.454868, 0.012126, 0.968611
57, 82070, 84918, 127377000, 10.1903, 2346, 3519000, 0.813524, 0.458164, 0.0137949, 0.972209
61, 81854, 84918, 127377000, 10.1903, 2519, 3778500, 0.873606, 0.442279, 0.0112416, 0.970144
65, 81708, 84918, 127377000, 10.1903, 2666, 3999000, 0.915522, 0.45363, 0.0123757, 0.968403
69, 81925, 84918, 127377000, 10.1903, 2443, 3664500, 0.847194, 0.454229, 0.0123624, 0.971044
73, 82019, 84918, 127377000, 10.1903, 2354, 3531000, 0.808525, 0.490858, 0.012436, 0.9721
77, 81744, 84918, 127377000, 10.1903, 2636, 3954000, 0.904726, 0.439241, 0.0125864, 0.96876
