Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 18532, 84918, 127377000, 10.1903, 66161, 99241500, 7.95677, 0.270638, 0.00293347, 0.218814
5, 18617, 84918, 127377000, 10.1903, 66096, 99144000, 7.94753, 0.262604, 0.00293229, 0.219766
9, 18502, 84918, 127377000, 10.1903, 66204, 99306000, 7.96277, 0.259644, 0.00289482, 0.218426
13, 18559, 84918, 127377000, 10.1903, 66170, 99255000, 7.95417, 0.273492, 0.00293033, 0.21904
17, 18556, 84918, 127377000, 10.1903, 66172, 99258000, 7.9565, 0.267726, 0.0029157, 0.219007
21, 18544, 84918, 127377000, 10.1903, 66150, 99225000, 7.95537, 0.266238, 0.00293407, 0.218953
25, 18495, 84918, 127377000, 10.1903, 66195, 99292500, 7.96119, 0.280512, 0.00293122, 0.218385
29, 18546, 84918, 127377000, 10.1903, 66178, 99267000, 7.95531, 0.26199, 0.00292561, 0.218899
33, 18506, 84918, 127377000, 10.1903, 66204, 99306000, 7.96099, 0.266087, 0.00293116, 0.218463
37, 18603, 84918, 127377000, 10.1903, 66076, 99114000, 7.94782, 0.263837, 0.00293323, 0.219688
41, 18582, 84918, 127377000, 10.1903, 66107, 99160500, 7.95046, 0.260608, 0.00293447, 0.219415
45, 18526, 84918, 127377000, 10.1903, 66156, 99234000, 7.95727, 0.281143, 0.00293288, 0.218771
49, 18479, 84918, 127377000, 10.1903, 66270, 99405000, 7.96644, 0.273519, 0.00282984, 0.218044
53, 18575, 84918, 127377000, 10.1903, 66119, 99178500, 7.95181, 0.273626, 0.00293968, 0.219319
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
