Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84034, 84918, 127377000, 10.1903, 544, 816000, 1.26588, 0.549706, 0.0173593, 0.993568
5, 84016, 84918, 127377000, 10.1903, 562, 843000, 1.30428, 0.51854, 0.0164477, 0.993355
9, 84005, 84918, 127377000, 10.1903, 524, 786000, 1.17297, 0.593829, 0.0178804, 0.993801
13, 84003, 84918, 127377000, 10.1903, 577, 865500, 1.34069, 0.538418, 0.0170298, 0.993178
17, 84105, 84918, 127377000, 10.1903, 419, 628500, 0.973384, 0.557697, 0.0193263, 0.995043
21, 84083, 84918, 127377000, 10.1903, 493, 739500, 1.17525, 0.56182, 0.0165296, 0.994171
25, 84108, 84918, 127377000, 10.1903, 414, 621000, 0.962417, 0.579381, 0.0195121, 0.995102
29, 84065, 84918, 127377000, 10.1903, 512, 768000, 1.20462, 0.580586, 0.0161923, 0.993946
33, 84053, 84918, 127377000, 10.1903, 524, 786000, 1.23262, 0.575862, 0.0164741, 0.993804
37, 84004, 84918, 127377000, 10.1903, 517, 775500, 1.1578, 0.619739, 0.017662, 0.993883
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83963, 84918, 127377000, 10.1903, 553, 829500, 1.28396, 0.52925, 0.0168958, 0.993457
49, 84319, 84918, 127377000, 10.1903, 197, 295500, 0.474538, 0.89157, 0.0208179, 0.997669
53, 83996, 84918, 127377000, 10.1903, 528, 792000, 1.18141, 0.582508, 0.0177606, 0.993753
57, 84013, 84918, 127377000, 10.1903, 567, 850500, 1.26887, 0.555352, 0.0173578, 0.993296
61, 83970, 84918, 127377000, 10.1903, 546, 819000, 1.22306, 0.58566, 0.0175187, 0.99354
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 84058, 84918, 127377000, 10.1903, 520, 780000, 1.20975, 0.592403, 0.0168759, 0.993852
73, 84050, 84918, 127377000, 10.1903, 527, 790500, 1.22546, 0.591443, 0.0174446, 0.993769
77, 84019, 84918, 127377000, 10.1903, 509, 763500, 1.18203, 0.574956, 0.0172688, 0.993978
81, 84022, 84918, 127377000, 10.1903, 507, 760500, 1.17635, 0.586231, 0.0172204, 0.994002
85, 84039, 84918, 127377000, 10.1903, 538, 807000, 1.25037, 0.57818, 0.0173705, 0.993639
89, 84046, 84918, 127377000, 10.1903, 533, 799500, 1.23799, 0.564298, 0.0175811, 0.993698
93, 83997, 84918, 127377000, 10.1903, 519, 778500, 1.16205, 0.597911, 0.0178432, 0.993859
97, 84441, 84918, 127377000, 10.1903, 137, 205500, 0.326445, 0.895257, 0.0219213, 0.99838
101, 84446, 84918, 127377000, 10.1903, 69, 103500, 0.167311, 0.954278, 0.0347955, 0.999184
105, 84060, 84918, 127377000, 10.1903, 516, 774000, 1.21425, 0.58994, 0.0166956, 0.993899
109, 84047, 84918, 127377000, 10.1903, 532, 798000, 1.23495, 0.541243, 0.0175609, 0.99371
113, 84025, 84918, 127377000, 10.1903, 551, 826500, 1.28237, 0.545937, 0.0168318, 0.993485
117, 84052, 84918, 127377000, 10.1903, 524, 786000, 1.21829, 0.59254, 0.0174157, 0.993804
