Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82973, 84918, 127377000, 10.1903, 332, 498000, 0.0400174, 1.00647, 0.0807635, 0.996015
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83702, 84918, 127377000, 10.1903, 328, 492000, 0.0395081, 1.00882, 0.0753328, 0.996097
14, 83244, 84918, 127377000, 10.1903, 309, 463500, 0.0372193, 1.00356, 0.0756173, 0.996302
18, 83530, 84918, 127377000, 10.1903, 309, 463500, 0.0371118, 0.988645, 0.0804371, 0.996314
22, 83016, 84918, 127377000, 10.1903, 302, 453000, 0.0363821, 1.01616, 0.0789124, 0.996375
26, 83033, 84918, 127377000, 10.1903, 313, 469500, 0.0377141, 0.983468, 0.0762964, 0.996245
30, 82960, 84918, 127377000, 10.1903, 353, 529500, 0.0423917, 0.974278, 0.0818269, 0.995763
34, 83771, 84918, 127377000, 10.1903, 334, 501000, 0.040239, 1.03737, 0.0718045, 0.996029
38, 82933, 84918, 127377000, 10.1903, 344, 516000, 0.0413119, 0.983876, 0.0759835, 0.995869
42, 83277, 84918, 127377000, 10.1903, 325, 487500, 0.0390299, 1.13154, 0.083676, 0.996113
46, 83324, 84918, 127377000, 10.1903, 320, 480000, 0.0385028, 1.09968, 0.0802925, 0.996174
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 83249, 84918, 127377000, 10.1903, 322, 483000, 0.0388056, 1.13975, 0.0790675, 0.996147
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83838, 84918, 127377000, 10.1903, 333, 499500, 0.040046, 1.01381, 0.0744129, 0.996044
70, 83274, 84918, 127377000, 10.1903, 313, 469500, 0.0377206, 1.13091, 0.0767938, 0.996255
74, 82973, 84918, 127377000, 10.1903, 342, 513000, 0.0410733, 1.00329, 0.0825617, 0.995895
