Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 64596, 84918, 127377000, 10.1903, 20171, 30256500, 2.42357, 0.497299, 0.00922886, 0.762042
5, 63971, 84918, 127377000, 10.1903, 20505, 30757500, 2.46083, 0.444351, 0.00933353, 0.757268
9, 64103, 84918, 127377000, 10.1903, 20409, 30613500, 2.45115, 0.451328, 0.00934003, 0.758508
13, 63990, 84918, 127377000, 10.1903, 20476, 30714000, 2.45925, 0.478532, 0.00727929, 0.757583
17, 64284, 84918, 127377000, 10.1903, 20159, 30238500, 2.42283, 0.454695, 0.00882976, 0.761271
21, 64092, 84918, 127377000, 10.1903, 20329, 30493500, 2.44157, 0.455781, 0.00907804, 0.759195
25, 64063, 84918, 127377000, 10.1903, 20394, 30591000, 2.44932, 0.454023, 0.00918278, 0.758528
29, 64094, 84918, 127377000, 10.1903, 20387, 30580500, 2.4502, 0.46087, 0.0093281, 0.758679
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 63993, 84918, 127377000, 10.1903, 20447, 30670500, 2.45535, 0.449647, 0.0092683, 0.757852
41, 64022, 84918, 127377000, 10.1903, 20477, 30715500, 2.45779, 0.451367, 0.0093403, 0.757666
45, 63963, 84918, 127377000, 10.1903, 20511, 30766500, 2.46189, 0.451475, 0.0093134, 0.757192
49, 64575, 84918, 127377000, 10.1903, 20209, 30313500, 2.42683, 0.490099, 0.00930725, 0.761641
53, 64059, 84918, 127377000, 10.1903, 20453, 30679500, 2.45486, 0.453209, 0.00938944, 0.757987
57, 63984, 84918, 127377000, 10.1903, 20473, 30709500, 2.45764, 0.455378, 0.00887211, 0.757593
61, 64021, 84918, 127377000, 10.1903, 20484, 30726000, 2.45885, 0.454527, 0.00934624, 0.7576
65, 63989, 84918, 127377000, 10.1903, 20506, 30759000, 2.46091, 0.447123, 0.00923112, 0.757311
69, 64005, 84918, 127377000, 10.1903, 20499, 30748500, 2.46032, 0.449277, 0.00941576, 0.75742
73, 64511, 84918, 127377000, 10.1903, 20188, 30282000, 2.42577, 0.51593, 0.00864492, 0.76165
77, 64527, 84918, 127377000, 10.1903, 20176, 30264000, 2.42501, 0.491491, 0.00946823, 0.761803
81, 63987, 84918, 127377000, 10.1903, 20518, 30777000, 2.46257, 0.448055, 0.00936964, 0.757198
85, 64106, 84918, 127377000, 10.1903, 20325, 30487500, 2.44187, 0.44829, 0.00913254, 0.759271
89, 64035, 84918, 127377000, 10.1903, 20456, 30684000, 2.45518, 0.451151, 0.00941167, 0.757891
93, 64024, 84918, 127377000, 10.1903, 20478, 30717000, 2.45767, 0.461038, 0.00939236, 0.757663
97, 64029, 84918, 127377000, 10.1903, 20457, 30685500, 2.4557, 0.466981, 0.00942304, 0.757865
101, 64646, 84918, 127377000, 10.1903, 20216, 30324000, 2.42604, 0.466656, 0.00950766, 0.761778
105, 64027, 84918, 127377000, 10.1903, 20469, 30703500, 2.45815, 0.451227, 0.00916433, 0.757752
109, 64029, 84918, 127377000, 10.1903, 20496, 30744000, 2.45981, 0.454774, 0.00937891, 0.757516
113, 64057, 84918, 127377000, 10.1903, 20415, 30622500, 2.45284, 0.442229, 0.00929073, 0.758322
