Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84153, 84918, 127377000, 10.1903, 97, 145500, 0.011664, 0.653089, 0.167732, 0.998849
6, 84166, 84918, 127377000, 10.1903, 82, 123000, 0.00984888, 0.619565, 0.150182, 0.999027
10, 84121, 84918, 127377000, 10.1903, 109, 163500, 0.013091, 0.600084, 0.168928, 0.998706
14, 84142, 84918, 127377000, 10.1903, 94, 141000, 0.0113627, 0.596065, 0.141086, 0.998884
18, 84078, 84918, 127377000, 10.1903, 92, 138000, 0.0111204, 0.546808, 0.17925, 0.998907
22, 84148, 84918, 127377000, 10.1903, 83, 124500, 0.0100308, 0.602662, 0.151387, 0.999015
26, 84100, 84918, 127377000, 10.1903, 98, 147000, 0.0118378, 0.579674, 0.164785, 0.998836
30, 84101, 84918, 127377000, 10.1903, 99, 148500, 0.0121138, 0.602839, 0.138463, 0.998824
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84122, 84918, 127377000, 10.1903, 113, 169500, 0.013826, 0.612279, 0.153695, 0.998659
42, 84141, 84918, 127377000, 10.1903, 90, 135000, 0.0110115, 0.556462, 0.174079, 0.998932
46, 84161, 84918, 127377000, 10.1903, 101, 151500, 0.0121908, 0.587478, 0.195625, 0.998801
50, 84165, 84918, 127377000, 10.1903, 94, 141000, 0.0113449, 0.614113, 0.190754, 0.998884
54, 84201, 84918, 127377000, 10.1903, 102, 153000, 0.0123101, 0.576544, 0.172273, 0.99879
58, 84269, 84918, 127377000, 10.1903, 100, 150000, 0.0120684, 0.604998, 0.149937, 0.998815
62, 84163, 84918, 127377000, 10.1903, 98, 147000, 0.0119024, 0.574624, 0.163366, 0.998837
66, 84125, 84918, 127377000, 10.1903, 40, 60000, 0.00485709, 1.0044, 0.389213, 0.999525
70, 84163, 84918, 127377000, 10.1903, 86, 129000, 0.0104417, 0.602652, 0.160869, 0.998979
74, 84138, 84918, 127377000, 10.1903, 91, 136500, 0.0110438, 1.09927, 0.317327, 0.99892
78, 84163, 84918, 127377000, 10.1903, 121, 181500, 0.0146543, 0.624934, 0.155441, 0.998564
82, 84106, 84918, 127377000, 10.1903, 117, 175500, 0.0141682, 0.624525, 0.150635, 0.998611
86, 84126, 84918, 127377000, 10.1903, 104, 156000, 0.0126124, 0.608115, 0.146087, 0.998765
90, 84135, 84918, 127377000, 10.1903, 122, 183000, 0.0147728, 0.642886, 0.152391, 0.998552
94, 84158, 84918, 127377000, 10.1903, 118, 177000, 0.0142883, 0.631536, 0.154701, 0.9986
98, 84132, 84918, 127377000, 10.1903, 123, 184500, 0.0149801, 0.640097, 0.163819, 0.99854
102, 84104, 84918, 127377000, 10.1903, 119, 178500, 0.0143175, 0.64862, 0.150661, 0.998587
106, 84093, 84918, 127377000, 10.1903, 117, 175500, 0.01415, 0.645507, 0.134411, 0.998611
110, 84151, 84918, 127377000, 10.1903, 113, 169500, 0.0135914, 0.686864, 0.139762, 0.998659
114, 84170, 84918, 127377000, 10.1903, 97, 145500, 0.011665, 0.639487, 0.158217, 0.998849
