Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 66134, 84918, 127377000, 10.1903, 18784, 28176000, 2.24808, 0.481085, 0.00332106, 0.778798
8, 66150, 84918, 127377000, 10.1903, 18768, 28152000, 2.24699, 0.478594, 0.00326621, 0.778987
12, 66193, 84918, 127377000, 10.1903, 18725, 28087500, 2.24314, 0.477478, 0.00326158, 0.779493
16, 66086, 84918, 127377000, 10.1903, 18832, 28248000, 2.25433, 0.478302, 0.00336823, 0.778233
20, 66177, 84918, 127377000, 10.1903, 18741, 28111500, 2.24404, 0.485412, 0.0032339, 0.779305
24, 66130, 84918, 127377000, 10.1903, 18788, 28182000, 2.24634, 0.483309, 0.00324797, 0.778751
28, 66094, 84918, 127377000, 10.1903, 18824, 28236000, 2.25504, 0.474026, 0.00326256, 0.778327
32, 66053, 84918, 127377000, 10.1903, 18865, 28297500, 2.25724, 0.478539, 0.00323409, 0.777845
36, 66081, 84918, 127377000, 10.1903, 18837, 28255500, 2.25525, 0.474867, 0.00323854, 0.778174
40, 66153, 84918, 127377000, 10.1903, 18765, 28147500, 2.24471, 0.483008, 0.00323666, 0.779022
44, 66191, 84918, 127377000, 10.1903, 18727, 28090500, 2.2439, 0.479639, 0.0033476, 0.77947
48, 66145, 84918, 127377000, 10.1903, 18773, 28159500, 2.24529, 0.483081, 0.00325795, 0.778928
52, 66168, 84918, 127377000, 10.1903, 18750, 28125000, 2.24451, 0.481953, 0.00323404, 0.779199
56, 66180, 84918, 127377000, 10.1903, 18738, 28107000, 2.24331, 0.482943, 0.0034077, 0.77934
60, 66183, 84918, 127377000, 10.1903, 18735, 28102500, 2.24387, 0.482841, 0.00324524, 0.779375
64, 66136, 84918, 127377000, 10.1903, 18782, 28173000, 2.24965, 0.479374, 0.00324906, 0.778822
68, 66081, 84918, 127377000, 10.1903, 18837, 28255500, 2.25561, 0.476393, 0.00322515, 0.778174
72, 66144, 84918, 127377000, 10.1903, 18774, 28161000, 2.24901, 0.477887, 0.00323151, 0.778916
76, 66183, 84918, 127377000, 10.1903, 18735, 28102500, 2.24315, 0.479726, 0.00324041, 0.779375
80, 66127, 84918, 127377000, 10.1903, 18791, 28186500, 2.25133, 0.479944, 0.00323549, 0.778716
84, 66167, 84918, 127377000, 10.1903, 18751, 28126500, 2.2446, 0.482709, 0.00321367, 0.779187
88, 66172, 84918, 127377000, 10.1903, 18746, 28119000, 2.24423, 0.480934, 0.00323309, 0.779246
92, 82029, 84918, 127377000, 10.1903, 1102, 1653000, 0.13174, 0.48548, 0.0189751, 0.986744
96, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 66150, 84918, 127377000, 10.1903, 18768, 28152000, 2.24547, 0.483402, 0.00323919, 0.778987
104, 66148, 84918, 127377000, 10.1903, 18770, 28155000, 2.2455, 0.483523, 0.00323576, 0.778963
108, 66186, 84918, 127377000, 10.1903, 18732, 28098000, 2.24294, 0.480228, 0.00323819, 0.779411
112, 66114, 84918, 127377000, 10.1903, 18804, 28206000, 2.25121, 0.483511, 0.00318095, 0.778563
