Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 311726, 339673, 509509500, 20.3805, 27575, 41362500, 1.65455, 0.326082, 0.0044996, 0.91873
8, 311332, 339673, 509509500, 20.3805, 27937, 41905500, 1.67627, 0.324601, 0.00456496, 0.917655
12, 305239, 339673, 509509500, 20.3805, 15752, 23628000, 1.56378, 0.317714, 0.00478399, 0.950927
16, 311370, 339673, 509509500, 20.3805, 27860, 41790000, 1.67166, 0.324229, 0.0045566, 0.917873
20, 311447, 339673, 509509500, 20.3805, 27854, 41781000, 1.67129, 0.324654, 0.00446658, 0.917908
24, 311510, 339673, 509509500, 20.3805, 27754, 41631000, 1.66529, 0.325187, 0.00482068, 0.918194
28, 310094, 339673, 509509500, 20.3805, 29227, 43840500, 1.75368, 0.316822, 0.00423121, 0.913866
32, 311678, 339673, 509509500, 20.3805, 27621, 41431500, 1.65728, 0.326873, 0.00471762, 0.918594
36, 311598, 339673, 509509500, 20.3805, 27681, 41521500, 1.66092, 0.324705, 0.00447813, 0.918412
40, 311358, 339673, 509509500, 20.3805, 27937, 41905500, 1.67627, 0.322401, 0.00450819, 0.917662
44, 311637, 339673, 509509500, 20.3805, 27676, 41514000, 1.66062, 0.325331, 0.00449824, 0.918435
48, 310345, 339673, 509509500, 20.3805, 29013, 43519500, 1.74084, 0.315163, 0.00423549, 0.914506
52, 329322, 339673, 509509500, 20.3805, 8866, 13299000, 0.53202, 0.328848, 0.00865218, 0.973784
56, 310296, 339673, 509509500, 20.3805, 29016, 43524000, 1.74103, 0.31943, 0.00436495, 0.914486
60, 310246, 339673, 509509500, 20.3805, 29016, 43524000, 1.74103, 0.32076, 0.00439257, 0.914473
64, 311370, 339673, 509509500, 20.3805, 27914, 41871000, 1.67491, 0.321497, 0.00468343, 0.917727
68, 311732, 339673, 509509500, 20.3805, 27595, 41392500, 1.65575, 0.326553, 0.00445277, 0.918677
72, 310277, 339673, 509509500, 20.3805, 29018, 43527000, 1.74114, 0.321641, 0.00433988, 0.914476
76, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
80, 311847, 339673, 509509500, 20.3805, 27410, 41115000, 1.64467, 0.33038, 0.00509277, 0.919206
84, 311823, 339673, 509509500, 20.3805, 27434, 41151000, 1.64611, 0.332391, 0.00493226, 0.919135
88, 311815, 339673, 509509500, 20.3805, 27434, 41151000, 1.64611, 0.330074, 0.00495971, 0.919133
92, 311841, 339673, 509509500, 20.3805, 27408, 41112000, 1.64454, 0.330473, 0.00480333, 0.91921
96, 305230, 339673, 509509500, 20.3805, 15761, 23641500, 1.56405, 0.324335, 0.00475935, 0.950899
100, 333082, 339673, 509509500, 20.3805, 4849, 7273500, 0.291129, 0.335801, 0.0110476, 0.985651
104, 311595, 339673, 509509500, 20.3805, 27636, 41454000, 1.65822, 0.326891, 0.00475626, 0.918533
108, 311884, 339673, 509509500, 20.3805, 27391, 41086500, 1.64352, 0.331134, 0.00506048, 0.919266
112, 311805, 339673, 509509500, 20.3805, 27393, 41089500, 1.64366, 0.336054, 0.00500495, 0.919242
116, 311814, 339673, 509509500, 20.3805, 27444, 41166000, 1.64671, 0.330761, 0.00509174, 0.919106
120, 311842, 339673, 509509500, 20.3805, 27409, 41113500, 1.64461, 0.330458, 0.00511684, 0.919207
