Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84273, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84235, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84262, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84259, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84214, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84216, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84242, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84216, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84227, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84219, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84214, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84277, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84215, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84213, 84918, 127377000, 10.1903, 1, 1500, 0.00347113, 1.94623, 0, 0.999988
78, 84276, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
