Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 72232, 84918, 127377000, 10.1903, 12286, 18429000, 1.47435, 0.548185, 0.00500352, 0.854635
8, 72232, 84918, 127377000, 10.1903, 12276, 18414000, 1.47315, 0.549458, 0.00499849, 0.854736
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 79188, 84918, 127377000, 10.1903, 4072, 6108000, 0.488649, 0.565263, 0.00999636, 0.951093
20, 72242, 84918, 127377000, 10.1903, 12286, 18429000, 1.47434, 0.556282, 0.00466105, 0.854652
24, 72266, 84918, 127377000, 10.1903, 12244, 18366000, 1.46932, 0.552509, 0.0050409, 0.855118
28, 72262, 84918, 127377000, 10.1903, 12278, 18417000, 1.47338, 0.55373, 0.00469014, 0.854767
32, 72226, 84918, 127377000, 10.1903, 12275, 18412500, 1.47308, 0.560461, 0.00469126, 0.854735
36, 72260, 84918, 127377000, 10.1903, 12244, 18366000, 1.46932, 0.557912, 0.00505837, 0.855107
40, 72218, 84918, 127377000, 10.1903, 12307, 18460500, 1.47692, 0.565156, 0.00478391, 0.854398
44, 72204, 84918, 127377000, 10.1903, 12287, 18430500, 1.47452, 0.556589, 0.00480967, 0.854576
48, 72238, 84918, 127377000, 10.1903, 12244, 18366000, 1.46932, 0.55553, 0.00503416, 0.85507
52, 72278, 84918, 127377000, 10.1903, 12260, 18390000, 1.47127, 0.568152, 0.00478111, 0.854976
56, 72221, 84918, 127377000, 10.1903, 12305, 18457500, 1.47667, 0.559899, 0.00478762, 0.854423
60, 72214, 84918, 127377000, 10.1903, 12281, 18421500, 1.47379, 0.556047, 0.00488389, 0.854654
64, 72276, 84918, 127377000, 10.1903, 12259, 18388500, 1.47115, 0.559604, 0.00480605, 0.854983
68, 72241, 84918, 127377000, 10.1903, 12256, 18384000, 1.47078, 0.557936, 0.00493151, 0.854953
72, 72200, 84918, 127377000, 10.1903, 12298, 18447000, 1.47582, 0.555248, 0.0049376, 0.854458
76, 72290, 84918, 127377000, 10.1903, 12246, 18369000, 1.46958, 0.559154, 0.00491261, 0.855139
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 72242, 84918, 127377000, 10.1903, 12249, 18373500, 1.46994, 0.557026, 0.00492093, 0.855026
92, 72257, 84918, 127377000, 10.1903, 12254, 18381000, 1.47054, 0.557148, 0.0049368, 0.855001
96, 72211, 84918, 127377000, 10.1903, 12273, 18409500, 1.47281, 0.554731, 0.00490877, 0.85473
100, 72203, 84918, 127377000, 10.1903, 12301, 18451500, 1.47617, 0.558229, 0.00498554, 0.854433
104, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
108, 72295, 84918, 127377000, 10.1903, 12244, 18366000, 1.46932, 0.554034, 0.00506879, 0.855167
112, 72252, 84918, 127377000, 10.1903, 12244, 18366000, 1.46933, 0.565497, 0.00552012, 0.855094
116, 72192, 84918, 127377000, 10.1903, 12299, 18448500, 1.47593, 0.552448, 0.00506921, 0.854434
120, 72233, 84918, 127377000, 10.1903, 12248, 18372000, 1.46981, 0.549959, 0.00506586, 0.855021
