Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84257, 84918, 127377000, 10.1903, 198, 297000, 4.06645, 0.163102, 0.00400532, 0.997656
7, 84418, 84918, 127377000, 10.1903, 99, 148500, 2.26169, 0.254638, 0.005396, 0.998829
11, 84259, 84918, 127377000, 10.1903, 258, 387000, 5.2878, 0.124712, 0.00324756, 0.996947
15, 84233, 84918, 127377000, 10.1903, 225, 337500, 4.66144, 0.142315, 0.00366211, 0.997336
19, 84192, 84918, 127377000, 10.1903, 265, 397500, 4.6947, 0.132288, 0.0035293, 0.996862
23, 84229, 84918, 127377000, 10.1903, 227, 340500, 4.02656, 0.154189, 0.00402983, 0.997312
27, 84246, 84918, 127377000, 10.1903, 209, 313500, 3.60854, 0.217779, 0.0043485, 0.997525
31, 84280, 84918, 127377000, 10.1903, 175, 262500, 3.66851, 0.178981, 0.00427252, 0.997928
35, 84301, 84918, 127377000, 10.1903, 218, 327000, 4.50928, 0.145863, 0.0037207, 0.997421
39, 84305, 84918, 127377000, 10.1903, 213, 319500, 4.39479, 0.156929, 0.00376431, 0.99748
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 84282, 84918, 127377000, 10.1903, 235, 352500, 4.08483, 0.191717, 0.00401199, 0.997219
51, 84278, 84918, 127377000, 10.1903, 239, 358500, 4.20955, 0.151279, 0.00385751, 0.997172
55, 84272, 84918, 127377000, 10.1903, 245, 367500, 4.30958, 0.146983, 0.00386557, 0.997101
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 84561, 84918, 127377000, 10.1903, 127, 190500, 2.19567, 0.223023, 0.00638571, 0.9985
67, 84271, 84918, 127377000, 10.1903, 246, 369000, 4.32064, 0.148431, 0.00386356, 0.997089
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 84284, 84918, 127377000, 10.1903, 233, 349500, 4.06047, 0.155752, 0.00400895, 0.997243
79, 84545, 84918, 127377000, 10.1903, 142, 213000, 2.92628, 0.144129, 0.00508195, 0.998323
83, 84324, 84918, 127377000, 10.1903, 192, 288000, 4.01188, 0.167024, 0.00402598, 0.997728
87, 84295, 84918, 127377000, 10.1903, 221, 331500, 4.54712, 0.146626, 0.00369775, 0.997385
91, 84243, 84918, 127377000, 10.1903, 273, 409500, 4.78568, 0.132835, 0.00348407, 0.99677
95, 84251, 84918, 127377000, 10.1903, 265, 397500, 4.61209, 0.138015, 0.00364023, 0.996864
99, 84256, 84918, 127377000, 10.1903, 260, 390000, 4.55179, 0.140615, 0.00368978, 0.996924
103, 84263, 84918, 127377000, 10.1903, 197, 295500, 3.41773, 0.181837, 0.00453645, 0.997668
107, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
111, 84263, 84918, 127377000, 10.1903, 196, 294000, 4.06628, 0.164036, 0.00400309, 0.997679
115, 84265, 84918, 127377000, 10.1903, 189, 283500, 3.27029, 0.238618, 0.00364285, 0.997762
119, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
