Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 62242, 84918, 127377000, 10.1903, 22106, 33159000, 2.65281, 0.692891, 0.00257896, 0.737919
8, 62202, 84918, 127377000, 10.1903, 22139, 33208500, 2.65676, 0.688575, 0.00258447, 0.737506
12, 62212, 84918, 127377000, 10.1903, 22109, 33163500, 2.6532, 0.68709, 0.00259453, 0.7378
16, 62218, 84918, 127377000, 10.1903, 22098, 33147000, 2.65183, 0.689272, 0.00257563, 0.737915
20, 62161, 84918, 127377000, 10.1903, 22149, 33223500, 2.65798, 0.681915, 0.00261364, 0.737291
24, 62189, 84918, 127377000, 10.1903, 22134, 33201000, 2.65615, 0.685607, 0.00258959, 0.737509
28, 62200, 84918, 127377000, 10.1903, 22158, 33237000, 2.65903, 0.6829, 0.00260713, 0.737334
32, 62209, 84918, 127377000, 10.1903, 22152, 33228000, 2.6583, 0.684953, 0.00261475, 0.737414
36, 62192, 84918, 127377000, 10.1903, 22131, 33196500, 2.65577, 0.687568, 0.00263018, 0.737545
40, 62167, 84918, 127377000, 10.1903, 22155, 33232500, 2.65865, 0.683956, 0.00266972, 0.737257
44, 62189, 84918, 127377000, 10.1903, 22121, 33181500, 2.65456, 0.689099, 0.00255712, 0.737623
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 62251, 84918, 127377000, 10.1903, 22094, 33141000, 2.65139, 0.689862, 0.00259401, 0.738052
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 63930, 84918, 127377000, 10.1903, 20161, 30241500, 2.41935, 0.685851, 0.00243927, 0.760248
72, 62174, 84918, 127377000, 10.1903, 22142, 33213000, 2.65717, 0.683051, 0.00258915, 0.737393
76, 62194, 84918, 127377000, 10.1903, 22152, 33228000, 2.65834, 0.687969, 0.00262153, 0.737368
80, 62155, 84918, 127377000, 10.1903, 22161, 33241500, 2.65944, 0.683672, 0.00259145, 0.737167
84, 62176, 84918, 127377000, 10.1903, 22120, 33180000, 2.65449, 0.693604, 0.00257546, 0.737591
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 62225, 84918, 127377000, 10.1903, 22089, 33133500, 2.65078, 0.693038, 0.00261006, 0.738015
