Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80624, 84918, 127377000, 10.1903, 2969, 4453500, 0.356329, 1.25619, 0.0235089, 0.964483
6, 80544, 84918, 127377000, 10.1903, 3091, 4636500, 0.370968, 1.25374, 0.0236683, 0.963042
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 80740, 84918, 127377000, 10.1903, 2935, 4402500, 0.352272, 1.25281, 0.023511, 0.964924
18, 80979, 84918, 127377000, 10.1903, 2767, 4150500, 0.332081, 1.25828, 0.0250224, 0.96696
22, 80556, 84918, 127377000, 10.1903, 3088, 4632000, 0.37063, 1.25078, 0.0248595, 0.963082
26, 80509, 84918, 127377000, 10.1903, 3081, 4621500, 0.369799, 1.25318, 0.0249814, 0.963142
30, 80884, 84918, 127377000, 10.1903, 2685, 4027500, 0.322282, 1.23895, 0.0246288, 0.967871
34, 80516, 84918, 127377000, 10.1903, 2942, 4413000, 0.353125, 1.24153, 0.0233276, 0.964749
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 80812, 84918, 127377000, 10.1903, 2840, 4260000, 0.34085, 1.25049, 0.0244197, 0.96605
46, 80793, 84918, 127377000, 10.1903, 2974, 4461000, 0.356944, 1.25277, 0.0247351, 0.964497
50, 80614, 84918, 127377000, 10.1903, 2863, 4294500, 0.34364, 1.25834, 0.0251322, 0.965703
54, 82137, 84918, 127377000, 10.1903, 1408, 2112000, 0.169004, 1.24395, 0.0364009, 0.983147
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
