Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83673, 84918, 127377000, 10.1903, 791, 1186500, 0.0949418, 0.740912, 0.042844, 0.990635
6, 83643, 84918, 127377000, 10.1903, 728, 1092000, 0.087378, 0.792631, 0.0460103, 0.991371
10, 83686, 84918, 127377000, 10.1903, 749, 1123500, 0.0898958, 0.794339, 0.0462155, 0.991129
14, 83916, 84918, 127377000, 10.1903, 471, 706500, 0.0568938, 0.804677, 0.0608058, 0.994419
18, 83588, 84918, 127377000, 10.1903, 638, 957000, 0.0768175, 0.760702, 0.0464021, 0.992425
22, 83591, 84918, 127377000, 10.1903, 697, 1045500, 0.084092, 0.747738, 0.0442031, 0.991731
26, 83562, 84918, 127377000, 10.1903, 709, 1063500, 0.0852777, 0.744673, 0.0435007, 0.991587
30, 83462, 84918, 127377000, 10.1903, 702, 1053000, 0.0842935, 0.752742, 0.0410757, 0.991659
34, 82976, 84918, 127377000, 10.1903, 668, 1002000, 0.0802095, 0.818232, 0.043145, 0.992014
38, 83354, 84918, 127377000, 10.1903, 734, 1101000, 0.0881137, 0.752302, 0.0397322, 0.991271
42, 82981, 84918, 127377000, 10.1903, 673, 1009500, 0.0809519, 0.800798, 0.0413741, 0.991955
46, 83673, 84918, 127377000, 10.1903, 762, 1143000, 0.0914956, 0.754203, 0.0440947, 0.990975
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 83729, 84918, 127377000, 10.1903, 704, 1056000, 0.0846758, 0.755375, 0.0433061, 0.991662
58, 83609, 84918, 127377000, 10.1903, 762, 1143000, 0.0914731, 0.728828, 0.0410634, 0.990968
62, 83023, 84918, 127377000, 10.1903, 720, 1080000, 0.0864568, 0.771367, 0.0430001, 0.991402
66, 82903, 84918, 127377000, 10.1903, 756, 1134000, 0.0907804, 0.76823, 0.0425138, 0.990963
70, 83820, 84918, 127377000, 10.1903, 749, 1123500, 0.0899387, 0.734035, 0.0425271, 0.991143
74, 83614, 84918, 127377000, 10.1903, 714, 1071000, 0.0859648, 0.806874, 0.0499761, 0.991533
78, 82933, 84918, 127377000, 10.1903, 727, 1090500, 0.0872707, 0.818901, 0.0428263, 0.99131
82, 83577, 84918, 127377000, 10.1903, 713, 1069500, 0.0855881, 0.800004, 0.0420032, 0.991541
86, 83830, 84918, 127377000, 10.1903, 734, 1101000, 0.0881415, 0.849537, 0.046432, 0.99132
90, 83328, 84918, 127377000, 10.1903, 704, 1056000, 0.0844901, 0.945163, 0.0542701, 0.991622
94, 83660, 84918, 127377000, 10.1903, 736, 1104000, 0.0883454, 0.809028, 0.0469485, 0.991279
98, 83778, 84918, 127377000, 10.1903, 766, 1149000, 0.0919432, 0.740429, 0.0430464, 0.99094
102, 83490, 84918, 127377000, 10.1903, 767, 1150500, 0.0920855, 0.743775, 0.0416764, 0.990897
106, 83688, 84918, 127377000, 10.1903, 703, 1054500, 0.0845589, 0.823356, 0.0477042, 0.99167
