Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82846, 84918, 127377000, 10.1903, 1318, 1977000, 0.158675, 0.354028, 0.0195395, 0.98434
7, 82601, 84918, 127377000, 10.1903, 1519, 2278500, 0.185888, 0.387319, 0.0210265, 0.981942
11, 82717, 84918, 127377000, 10.1903, 1465, 2197500, 0.176372, 0.326976, 0.0219307, 0.982597
15, 82187, 84918, 127377000, 10.1903, 1906, 2859000, 0.229367, 0.306422, 0.0150027, 0.977335
19, 83891, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 83135, 84918, 127377000, 10.1903, 992, 1488000, 0.119376, 0.363599, 0.0221375, 0.988208
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 83118, 84918, 127377000, 10.1903, 1054, 1581000, 0.126835, 0.402637, 0.0176883, 0.987478
35, 83561, 84918, 127377000, 10.1903, 4, 6000, 0.000481567, 0.751138, 0.226936, 0.999952
39, 82930, 84918, 127377000, 10.1903, 671, 1006500, 0.0835035, 0.338071, 0.0196874, 0.991974
43, 82247, 84918, 127377000, 10.1903, 1992, 2988000, 0.239724, 0.365878, 0.0107738, 0.976353
47, 83218, 84918, 127377000, 10.1903, 752, 1128000, 0.0904976, 0.318523, 0.0207355, 0.991044
51, 82633, 84918, 127377000, 10.1903, 1290, 1935000, 0.155305, 0.36584, 0.0205101, 0.984629
55, 83138, 84918, 127377000, 10.1903, 841, 1261500, 0.101207, 0.389949, 0.01614, 0.989986
59, 83358, 84918, 127377000, 10.1903, 267, 400500, 0.0325092, 0.822531, 0.0859987, 0.996807
63, 83596, 84918, 127377000, 10.1903, 444, 666000, 0.0534534, 0.249717, 0.0331522, 0.994717
67, 82616, 84918, 127377000, 10.1903, 1603, 2404500, 0.19617, 0.411266, 0.0115223, 0.980966
71, 82870, 84918, 127377000, 10.1903, 1117, 1675500, 0.13442, 0.386564, 0.0156398, 0.9867
75, 82477, 84918, 127377000, 10.1903, 1547, 2320500, 0.186162, 0.359954, 0.0186694, 0.981589
79, 83531, 84918, 127377000, 10.1903, 519, 778500, 0.0624824, 0.230887, 0.0332455, 0.993825
