Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 60613, 84918, 127377000, 10.1903, 23970, 35955000, 2.87653, 0.669578, 0.00228638, 0.71661
8, 60596, 84918, 127377000, 10.1903, 23947, 35920500, 2.87379, 0.671842, 0.00225898, 0.716748
12, 60637, 84918, 127377000, 10.1903, 23961, 35941500, 2.87545, 0.668306, 0.00229316, 0.716766
16, 60439, 84918, 127377000, 10.1903, 23983, 35974500, 2.87807, 0.678848, 0.00228917, 0.715915
20, 60585, 84918, 127377000, 10.1903, 23958, 35937000, 2.87508, 0.670531, 0.0022774, 0.716618
24, 60396, 84918, 127377000, 10.1903, 23983, 35974500, 2.87807, 0.681969, 0.00228418, 0.715771
28, 60509, 84918, 127377000, 10.1903, 23987, 35980500, 2.87853, 0.673236, 0.00228606, 0.716117
32, 60529, 84918, 127377000, 10.1903, 23979, 35968500, 2.87758, 0.674715, 0.00227596, 0.716252
36, 60654, 84918, 127377000, 10.1903, 23956, 35934000, 2.8748, 0.672134, 0.00227, 0.716866
40, 60647, 84918, 127377000, 10.1903, 23982, 35973000, 2.87792, 0.668708, 0.00226245, 0.716622
44, 60571, 84918, 127377000, 10.1903, 23954, 35931000, 2.87469, 0.67344, 0.0022848, 0.716605
48, 60611, 84918, 127377000, 10.1903, 23949, 35923500, 2.87394, 0.674657, 0.00226986, 0.716781
52, 60462, 84918, 127377000, 10.1903, 23946, 35919000, 2.87371, 0.682925, 0.00228606, 0.716307
56, 60674, 84918, 127377000, 10.1903, 23941, 35911500, 2.87297, 0.671902, 0.0022677, 0.71706
60, 60599, 84918, 127377000, 10.1903, 23950, 35925000, 2.87418, 0.673677, 0.00227682, 0.716732
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 60641, 84918, 127377000, 10.1903, 23973, 35959500, 2.87698, 0.670002, 0.00227505, 0.716678
76, 60862, 84918, 127377000, 10.1903, 23750, 35625000, 2.85017, 0.671211, 0.00212798, 0.719307
80, 60510, 84918, 127377000, 10.1903, 23980, 35970000, 2.87776, 0.673763, 0.00226147, 0.716179
