Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 43350, 84918, 127377000, 10.1903, 41003, 61504500, 4.92315, 0.56517, 0.00472808, 0.513912
5, 43387, 84918, 127377000, 10.1903, 40939, 61408500, 4.91648, 0.56446, 0.0047081, 0.514515
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 43561, 84918, 127377000, 10.1903, 40829, 61243500, 4.89989, 0.555132, 0.00465512, 0.516187
17, 43389, 84918, 127377000, 10.1903, 40919, 61378500, 4.91189, 0.551395, 0.00465612, 0.514649
21, 43401, 84918, 127377000, 10.1903, 40870, 61305000, 4.90704, 0.563352, 0.00468533, 0.515017
25, 43348, 84918, 127377000, 10.1903, 40956, 61434000, 4.91881, 0.555872, 0.00445212, 0.514187
29, 43531, 84918, 127377000, 10.1903, 40837, 61255500, 4.90071, 0.563435, 0.00470196, 0.515966
33, 43372, 84918, 127377000, 10.1903, 40944, 61416000, 4.91522, 0.572355, 0.0047332, 0.514398
37, 44538, 84918, 127377000, 10.1903, 39952, 59928000, 4.79575, 0.678394, 0.00469496, 0.527139
41, 43837, 84918, 127377000, 10.1903, 40443, 60664500, 4.85571, 0.57024, 0.00476776, 0.520135
45, 43396, 84918, 127377000, 10.1903, 40905, 61357500, 4.9118, 0.564991, 0.0046848, 0.514774
49, 43304, 84918, 127377000, 10.1903, 40965, 61447500, 4.91867, 0.567599, 0.00469647, 0.513878
53, 43468, 84918, 127377000, 10.1903, 40877, 61315500, 4.90775, 0.563882, 0.00469311, 0.51536
57, 43428, 84918, 127377000, 10.1903, 40865, 61297500, 4.90729, 0.550468, 0.00462606, 0.515203
61, 43356, 84918, 127377000, 10.1903, 41001, 61501500, 4.92211, 0.553761, 0.0044152, 0.513959
65, 44002, 84918, 127377000, 10.1903, 40431, 60646500, 4.85359, 0.650024, 0.00475897, 0.521147
69, 43380, 84918, 127377000, 10.1903, 40955, 61432500, 4.91553, 0.556324, 0.00437098, 0.514377
73, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 43390, 84918, 127377000, 10.1903, 40929, 61393500, 4.91618, 0.56305, 0.00433226, 0.514593
81, 43584, 84918, 127377000, 10.1903, 40788, 61182000, 4.8984, 0.557199, 0.00464291, 0.516569
