Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 63069, 84918, 127377000, 10.1903, 21225, 31837500, 2.54711, 0.736922, 0.00307651, 0.748203
8, 62544, 84918, 127377000, 10.1903, 21884, 32826000, 2.62612, 0.74237, 0.00262193, 0.740797
12, 63091, 84918, 127377000, 10.1903, 21212, 31818000, 2.54548, 0.729755, 0.00260207, 0.748384
16, 62603, 84918, 127377000, 10.1903, 21777, 32665500, 2.6133, 0.743697, 0.00263722, 0.741918
20, 63091, 84918, 127377000, 10.1903, 21208, 31812000, 2.54508, 0.737026, 0.00281648, 0.748419
24, 62609, 84918, 127377000, 10.1903, 21788, 32682000, 2.61463, 0.744154, 0.00262807, 0.741839
28, 62609, 84918, 127377000, 10.1903, 21770, 32655000, 2.61259, 0.742393, 0.00261178, 0.741997
32, 62376, 84918, 127377000, 10.1903, 22001, 33001500, 2.64015, 0.740367, 0.00261569, 0.739254
36, 63118, 84918, 127377000, 10.1903, 21203, 31804500, 2.54441, 0.731706, 0.00260852, 0.748544
40, 75637, 84918, 127377000, 10.1903, 7137, 10705500, 0.856671, 0.739036, 0.00567608, 0.913777
44, 63113, 84918, 127377000, 10.1903, 21202, 31803000, 2.54432, 0.73185, 0.00261074, 0.748538
48, 62600, 84918, 127377000, 10.1903, 21768, 32652000, 2.61227, 0.743459, 0.00301808, 0.741987
52, 62605, 84918, 127377000, 10.1903, 21779, 32668500, 2.61357, 0.743397, 0.00262735, 0.741906
56, 63123, 84918, 127377000, 10.1903, 21193, 31789500, 2.54322, 0.729332, 0.00260866, 0.748648
60, 63166, 84918, 127377000, 10.1903, 21185, 31777500, 2.54232, 0.735911, 0.00277157, 0.748847
64, 63169, 84918, 127377000, 10.1903, 21180, 31770000, 2.54168, 0.73753, 0.00260023, 0.7489
68, 62358, 84918, 127377000, 10.1903, 21997, 32995500, 2.63969, 0.743164, 0.00261443, 0.739233
72, 63159, 84918, 127377000, 10.1903, 21167, 31750500, 2.54017, 0.742567, 0.0027678, 0.748986
76, 62634, 84918, 127377000, 10.1903, 21768, 32652000, 2.61226, 0.743981, 0.00267878, 0.742091
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
