Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 10200, 84918, 127377000, 10.1903, 74641, 111961500, 8.95712, 0.126695, 0.000803493, 0.120225
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 10395, 84918, 127377000, 10.1903, 74438, 111657000, 8.93273, 0.126961, 0.000797937, 0.122535
16, 10306, 84918, 127377000, 10.1903, 74533, 111799500, 8.94409, 0.127174, 0.000800748, 0.121477
20, 10182, 84918, 127377000, 10.1903, 74634, 111951000, 8.95619, 0.127294, 0.000802899, 0.120048
24, 10203, 84918, 127377000, 10.1903, 74637, 111955500, 8.95672, 0.1267, 0.000800574, 0.120262
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 10206, 84918, 127377000, 10.1903, 74628, 111942000, 8.95561, 0.126527, 0.000797873, 0.120306
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 10249, 84918, 127377000, 10.1903, 74589, 111883500, 8.95092, 0.126707, 0.000803748, 0.120807
