Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 78639, 84918, 127377000, 10.1903, 5674, 8511000, 0.683054, 0.372185, 0.0147759, 0.932703
7, 77892, 84918, 127377000, 10.1903, 6375, 9562500, 0.767224, 0.342663, 0.0134722, 0.924348
11, 78169, 84918, 127377000, 10.1903, 5968, 8952000, 0.718237, 0.38157, 0.0148756, 0.929068
15, 78399, 84918, 127377000, 10.1903, 5846, 8769000, 0.703548, 0.381126, 0.0155239, 0.930607
19, 77997, 84918, 127377000, 10.1903, 6313, 9469500, 0.759743, 0.347571, 0.0151806, 0.925122
23, 77890, 84918, 127377000, 10.1903, 6494, 9741000, 0.781584, 0.373938, 0.0143741, 0.923042
27, 77637, 84918, 127377000, 10.1903, 6657, 9985500, 0.801195, 0.358537, 0.0138311, 0.921026
31, 77638, 84918, 127377000, 10.1903, 6525, 9787500, 0.785303, 0.361, 0.014388, 0.922472
35, 77878, 84918, 127377000, 10.1903, 6039, 9058500, 0.726954, 0.386797, 0.0152459, 0.928036
39, 77824, 84918, 127377000, 10.1903, 6474, 9711000, 0.779304, 0.333636, 0.0148913, 0.923201
43, 78022, 84918, 127377000, 10.1903, 6275, 9412500, 0.755412, 0.366059, 0.014109, 0.925561
47, 77780, 84918, 127377000, 10.1903, 6493, 9739500, 0.781563, 0.3539, 0.0140773, 0.922953
51, 77483, 84918, 127377000, 10.1903, 6606, 9909000, 0.795235, 0.329991, 0.0140276, 0.92144
55, 77476, 84918, 127377000, 10.1903, 6808, 10212000, 0.819473, 0.338692, 0.0135288, 0.919225
59, 77375, 84918, 127377000, 10.1903, 6556, 9834000, 0.7892, 0.363993, 0.0137085, 0.921888
63, 81109, 84918, 127377000, 10.1903, 3406, 5109000, 0.409919, 0.26553, 0.0240137, 0.959699
67, 77656, 84918, 127377000, 10.1903, 6740, 10110000, 0.811124, 0.337758, 0.0138873, 0.920138
71, 77553, 84918, 127377000, 10.1903, 6818, 10227000, 0.820585, 0.355896, 0.0137239, 0.91919
75, 77692, 84918, 127377000, 10.1903, 6539, 9808500, 0.787118, 0.348108, 0.0147956, 0.922368
79, 81039, 84918, 127377000, 10.1903, 3436, 5154000, 0.413611, 0.26925, 0.0222944, 0.959325
83, 77432, 84918, 127377000, 10.1903, 6513, 9769500, 0.784074, 0.36416, 0.0139981, 0.922413
87, 83194, 84918, 127377000, 10.1903, 525, 787500, 0.0631568, 0.715436, 0.0643818, 0.993729
91, 78151, 84918, 127377000, 10.1903, 6154, 9231000, 0.74064, 0.364187, 0.0138675, 0.927003
95, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 78353, 84918, 127377000, 10.1903, 5869, 8803500, 0.706508, 0.363992, 0.0151135, 0.930315
