Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 216, 84918, 127377000, 10.1903, 84665, 126997500, 10.1605, 0.00408935, 0.00191452, 0.00254474
7, 60, 84918, 127377000, 10.1903, 84847, 127270500, 10.1821, 0.00414493, 0.0019075, 0.000706656
11, 55, 84918, 127377000, 10.1903, 84857, 127285500, 10.1831, 0.00406467, 0.00180778, 0.000647729
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 288, 84918, 127377000, 10.1903, 84596, 126894000, 10.1517, 0.00438804, 0.0019565, 0.00339287
23, 206, 84918, 127377000, 10.1903, 84688, 127032000, 10.1628, 0.00440264, 0.00195803, 0.00242656
27, 286, 84918, 127377000, 10.1903, 84607, 126910500, 10.153, 0.00441831, 0.00196143, 0.00336895
31, 212, 84918, 127377000, 10.1903, 84678, 127017000, 10.1618, 0.00444494, 0.00196423, 0.00249735
35, 1984, 84918, 127377000, 10.1903, 82901, 124351500, 9.94885, 0.00443943, 0.00199155, 0.0233728
39, 11, 84918, 127377000, 10.1903, 84901, 127351500, 10.1887, 0.00447321, 0.00193724, 0.000129546
