Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 267, 84918, 127377000, 10.1903, 84615, 126922500, 10.1544, 0.00330412, 0.00188692, 0.00314554
7, 255, 84918, 127377000, 10.1903, 84630, 126945000, 10.1558, 0.00335363, 0.00189508, 0.00300406
11, 264, 84918, 127377000, 10.1903, 84619, 126928500, 10.1545, 0.00339893, 0.00190262, 0.00311016
15, 286, 84918, 127377000, 10.1903, 84597, 126895500, 10.1525, 0.00345123, 0.00191076, 0.00336934
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 275, 84918, 127377000, 10.1903, 84606, 126909000, 10.1535, 0.00350141, 0.00191756, 0.00323983
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 275, 84918, 127377000, 10.1903, 84609, 126913500, 10.1536, 0.00354294, 0.00192406, 0.00323972
35, 266, 84918, 127377000, 10.1903, 84616, 126924000, 10.1547, 0.00359173, 0.00193047, 0.00313376
39, 242, 84918, 127377000, 10.1903, 84642, 126963000, 10.1579, 0.00363991, 0.00193597, 0.00285095
43, 279, 84918, 127377000, 10.1903, 84606, 126909000, 10.1534, 0.00368714, 0.00194247, 0.0032868
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 286, 84918, 127377000, 10.1903, 84601, 126901500, 10.1526, 0.00372318, 0.00194707, 0.00336918
