Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82446, 84918, 127377000, 10.1903, 1937, 2905500, 0.953543, 0.647373, 0.0190076, 0.977045
7, 82408, 84918, 127377000, 10.1903, 1975, 2962500, 0.972116, 0.643188, 0.0180271, 0.976595
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 82387, 84918, 127377000, 10.1903, 1996, 2994000, 1.00046, 0.607665, 0.0200348, 0.976346
19, 82338, 84918, 127377000, 10.1903, 2045, 3067500, 1.00587, 0.632148, 0.0188139, 0.975765
23, 82421, 84918, 127377000, 10.1903, 2026, 3039000, 0.996497, 0.615158, 0.0189277, 0.976009
27, 82940, 84918, 127377000, 10.1903, 1443, 2164500, 0.753542, 0.702026, 0.0177221, 0.982899
31, 82648, 84918, 127377000, 10.1903, 1735, 2602500, 0.870523, 0.653586, 0.0189719, 0.979439
35, 82647, 84918, 127377000, 10.1903, 1783, 2674500, 0.894542, 0.626081, 0.0184713, 0.978882
39, 82478, 84918, 127377000, 10.1903, 1952, 2928000, 0.979259, 0.601661, 0.0171092, 0.97688
43, 82458, 84918, 127377000, 10.1903, 1972, 2958000, 0.988532, 0.57433, 0.0169975, 0.976643
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 82565, 84918, 127377000, 10.1903, 1865, 2797500, 0.935422, 0.628296, 0.0176003, 0.977911
59, 82553, 84918, 127377000, 10.1903, 1877, 2815500, 0.941401, 0.564293, 0.0161502, 0.977769
63, 83679, 84918, 127377000, 10.1903, 990, 1485000, 0.50009, 0.534687, 0.0307183, 0.988307
67, 82564, 84918, 127377000, 10.1903, 1866, 2799000, 0.935847, 0.603997, 0.0160555, 0.977899
71, 82406, 84918, 127377000, 10.1903, 1982, 2973000, 0.993954, 0.579977, 0.0161867, 0.976513
75, 82390, 84918, 127377000, 10.1903, 2034, 3051000, 1.01956, 0.543612, 0.0156767, 0.975907
79, 83629, 84918, 127377000, 10.1903, 1039, 1558500, 0.529274, 0.556526, 0.0283492, 0.987729
83, 83189, 84918, 127377000, 10.1903, 1209, 1813500, 0.595203, 0.854729, 0.0129997, 0.985675
87, 82752, 84918, 127377000, 10.1903, 1646, 2469000, 0.825704, 0.659225, 0.0207218, 0.980497
91, 82613, 84918, 127377000, 10.1903, 1769, 2653500, 0.887371, 0.658788, 0.0200723, 0.979036
95, 82570, 84918, 127377000, 10.1903, 1869, 2803500, 0.937495, 0.637864, 0.0194576, 0.977866
