Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84114, 84918, 127377000, 10.1903, 295, 442500, 9.24799, 0.0665467, 0.00238028, 0.996505
7, 84353, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 84404, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 84396, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 84345, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 84345, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 84352, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 84215, 84918, 127377000, 10.1903, 194, 291000, 6.19749, 0.114468, 0.0029731, 0.997702
39, 84396, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 84398, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 84157, 84918, 127377000, 10.1903, 252, 378000, 6.28489, 0.0905675, 0.00253789, 0.997015
51, 84345, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 84397, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 84661, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 84409, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 84358, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 84345, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 84661, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 84355, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 84398, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
