Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82815, 84918, 127377000, 10.1903, 659, 988500, 0.0791337, 0.938155, 0.0935928, 0.992105
6, 83351, 84918, 127377000, 10.1903, 73, 109500, 0.00884497, 0.971963, 0.230616, 0.999125
10, 82716, 84918, 127377000, 10.1903, 787, 1180500, 0.0944996, 1.06313, 0.0761322, 0.990575
14, 82767, 84918, 127377000, 10.1903, 731, 1096500, 0.0877821, 1.02342, 0.0826299, 0.991245
18, 82721, 84918, 127377000, 10.1903, 764, 1146000, 0.0918114, 1.01772, 0.0889299, 0.990849
22, 82769, 84918, 127377000, 10.1903, 744, 1116000, 0.0893421, 1.04442, 0.0802972, 0.991091
26, 82639, 84918, 127377000, 10.1903, 760, 1140000, 0.091263, 1.07417, 0.0863369, 0.990887
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 82677, 84918, 127377000, 10.1903, 798, 1197000, 0.0958303, 1.03195, 0.08278, 0.99044
38, 82745, 84918, 127377000, 10.1903, 728, 1092000, 0.0874877, 0.985932, 0.0865534, 0.991279
42, 82730, 84918, 127377000, 10.1903, 851, 1276500, 0.102188, 0.997486, 0.0845128, 0.989818
46, 82986, 84918, 127377000, 10.1903, 692, 1038000, 0.0830986, 0.968632, 0.0861209, 0.99173
50, 82752, 84918, 127377000, 10.1903, 802, 1203000, 0.0963, 1.00066, 0.0820693, 0.990401
54, 82694, 84918, 127377000, 10.1903, 857, 1285500, 0.102904, 0.974647, 0.0781542, 0.989743
