Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 31763, 84918, 127377000, 10.1903, 53039, 79558500, 6.36638, 0.433108, 0.00365821, 0.374555
7, 31398, 84918, 127377000, 10.1903, 53135, 79702500, 6.3801, 0.472891, 0.00318648, 0.371429
11, 31628, 84918, 127377000, 10.1903, 52935, 79402500, 6.35368, 0.452274, 0.00365197, 0.374017
15, 32034, 84918, 127377000, 10.1903, 52745, 79117500, 6.33129, 0.429668, 0.00362578, 0.377853
19, 31917, 84918, 127377000, 10.1903, 52786, 79179000, 6.33607, 0.41999, 0.00363379, 0.376811
23, 31402, 84918, 127377000, 10.1903, 52977, 79465500, 6.36095, 0.455312, 0.00364058, 0.372154
27, 31653, 84918, 127377000, 10.1903, 52860, 79290000, 6.34543, 0.411128, 0.0036357, 0.374534
31, 31837, 84918, 127377000, 10.1903, 52988, 79482000, 6.35998, 0.433031, 0.00365159, 0.375326
35, 31586, 84918, 127377000, 10.1903, 52903, 79354500, 6.34996, 0.453765, 0.00362676, 0.373847
39, 31947, 84918, 127377000, 10.1903, 52830, 79245000, 6.34154, 0.428592, 0.00360646, 0.376836
43, 31352, 84918, 127377000, 10.1903, 53067, 79600500, 6.36986, 0.456963, 0.00364068, 0.371386
47, 32136, 84918, 127377000, 10.1903, 52249, 78373500, 6.27122, 0.45064, 0.00366216, 0.380826
51, 31580, 84918, 127377000, 10.1903, 52908, 79362000, 6.3505, 0.449435, 0.00361414, 0.373781
55, 31646, 84918, 127377000, 10.1903, 52917, 79375500, 6.35122, 0.401691, 0.00363988, 0.37423
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 57525, 84918, 127377000, 10.1903, 26387, 39580500, 3.16748, 1.24758, 0.00713462, 0.68554
67, 32278, 84918, 127377000, 10.1903, 52327, 78490500, 6.28151, 0.451248, 0.00337092, 0.381514
71, 31865, 84918, 127377000, 10.1903, 52987, 79480500, 6.36045, 0.411262, 0.0036584, 0.375536
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 57401, 84918, 127377000, 10.1903, 26540, 39810000, 3.18546, 1.24841, 0.00713162, 0.683826
83, 31582, 84918, 127377000, 10.1903, 52994, 79491000, 6.3614, 0.441765, 0.00365023, 0.373416
87, 31317, 84918, 127377000, 10.1903, 53018, 79527000, 6.36341, 0.457965, 0.00363869, 0.37134
