Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 64145, 84918, 127377000, 10.1903, 18247, 27370500, 2.18984, 1.18286, 0.00215013, 0.778534
8, 52218, 84918, 127377000, 10.1903, 31500, 47250000, 3.78013, 1.17669, 0.00193854, 0.623737
12, 52239, 84918, 127377000, 10.1903, 31491, 47236500, 3.77904, 1.17814, 0.0018298, 0.623898
16, 52241, 84918, 127377000, 10.1903, 31479, 47218500, 3.7776, 1.17891, 0.00196633, 0.623997
20, 52257, 84918, 127377000, 10.1903, 31488, 47232000, 3.77867, 1.17547, 0.00179875, 0.624001
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 52244, 84918, 127377000, 10.1903, 31458, 47187000, 3.77507, 1.17376, 0.00178191, 0.624167
36, 52246, 84918, 127377000, 10.1903, 31493, 47239500, 3.77926, 1.1731, 0.00179679, 0.623915
40, 56956, 84918, 127377000, 10.1903, 26306, 39459000, 3.15676, 1.17189, 0.00172307, 0.684058
44, 52288, 84918, 127377000, 10.1903, 31456, 47184000, 3.77477, 1.18349, 0.00177797, 0.624379
