Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75540, 84918, 127377000, 10.1903, 8627, 12940500, 2.2573, 0.894485, 0.00983844, 0.897501
5, 75466, 84918, 127377000, 10.1903, 8664, 12996000, 2.26666, 0.930598, 0.00974406, 0.897017
9, 75723, 84918, 127377000, 10.1903, 8440, 12660000, 2.20848, 0.887713, 0.0099542, 0.899718
13, 75483, 84918, 127377000, 10.1903, 8630, 12945000, 2.27391, 0.869303, 0.0100467, 0.8974
17, 75417, 84918, 127377000, 10.1903, 8692, 13038000, 2.27395, 0.902542, 0.00990368, 0.896658
21, 75432, 84918, 127377000, 10.1903, 8694, 13041000, 2.27456, 0.897904, 0.00990986, 0.896655
25, 75506, 84918, 127377000, 10.1903, 8610, 12915000, 2.25279, 0.899426, 0.00980445, 0.897641
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 75468, 84918, 127377000, 10.1903, 8652, 12978000, 2.26407, 0.952746, 0.00972456, 0.897147
37, 75475, 84918, 127377000, 10.1903, 8694, 13041000, 2.27462, 0.941166, 0.00976315, 0.896708
41, 75507, 84918, 127377000, 10.1903, 8652, 12978000, 2.26373, 0.937645, 0.00979625, 0.897195
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 75886, 84918, 127377000, 10.1903, 8229, 12343500, 2.17774, 0.913648, 0.00979048, 0.90217
53, 82909, 84918, 127377000, 10.1903, 1206, 1809000, 0.315618, 1.20651, 0.0216481, 0.985662
57, 75546, 84918, 127377000, 10.1903, 8563, 12844500, 2.24039, 0.952181, 0.00973153, 0.898192
