Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84149, 84918, 127377000, 10.1903, 276, 414000, 2.48317, 0.375861, 0.00727168, 0.996731
7, 84179, 84918, 127377000, 10.1903, 309, 463500, 2.77561, 0.324815, 0.00694471, 0.996343
11, 84172, 84918, 127377000, 10.1903, 316, 474000, 2.19259, 0.43388, 0.00912377, 0.99626
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 84206, 84918, 127377000, 10.1903, 282, 423000, 1.96503, 0.47513, 0.0099444, 0.996662
23, 84207, 84918, 127377000, 10.1903, 281, 421500, 1.95709, 0.474206, 0.00997509, 0.996674
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 84155, 84918, 127377000, 10.1903, 269, 403500, 2.41464, 0.345282, 0.00776588, 0.996814
35, 84181, 84918, 127377000, 10.1903, 243, 364500, 2.19014, 0.397172, 0.00815373, 0.997122
39, 84160, 84918, 127377000, 10.1903, 328, 492000, 2.27167, 0.41015, 0.00883231, 0.996118
43, 84211, 84918, 127377000, 10.1903, 277, 415500, 2.46509, 0.34851, 0.00762352, 0.996721
47, 84181, 84918, 127377000, 10.1903, 307, 460500, 2.13712, 0.382921, 0.00922417, 0.996366
51, 84178, 84918, 127377000, 10.1903, 246, 369000, 2.20641, 0.38703, 0.00801925, 0.997086
55, 84161, 84918, 127377000, 10.1903, 263, 394500, 2.36459, 0.358818, 0.00792551, 0.996885
59, 84115, 84918, 127377000, 10.1903, 333, 499500, 2.30753, 0.434774, 0.00874195, 0.996057
63, 84152, 84918, 127377000, 10.1903, 293, 439500, 2.03859, 0.476843, 0.00975453, 0.99653
67, 84188, 84918, 127377000, 10.1903, 252, 378000, 1.75255, 0.555597, 0.0109025, 0.997016
71, 84123, 84918, 127377000, 10.1903, 314, 471000, 2.18256, 0.387753, 0.00911391, 0.996281
75, 84103, 84918, 127377000, 10.1903, 329, 493500, 2.28438, 0.423874, 0.00883255, 0.996103
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 84101, 84918, 127377000, 10.1903, 329, 493500, 2.27615, 0.399704, 0.00885498, 0.996103
87, 84111, 84918, 127377000, 10.1903, 316, 474000, 2.18739, 0.405881, 0.00912883, 0.996257
91, 84385, 84918, 127377000, 10.1903, 39, 58500, 0.363816, 0.811539, 0.0165225, 0.999538
95, 84209, 84918, 127377000, 10.1903, 278, 417000, 1.93116, 0.512149, 0.0101371, 0.99671
99, 84200, 84918, 127377000, 10.1903, 287, 430500, 2.00081, 0.469242, 0.0100485, 0.996603
