Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 79844, 84918, 127377000, 10.1903, 3770, 5655000, 0.452444, 1.29232, 0.0163191, 0.954912
6, 79721, 84918, 127377000, 10.1903, 3841, 5761500, 0.460953, 1.29444, 0.0156615, 0.954034
10, 80174, 84918, 127377000, 10.1903, 3355, 5032500, 0.402709, 1.2927, 0.0165256, 0.959834
14, 80229, 84918, 127377000, 10.1903, 3263, 4894500, 0.391733, 1.29075, 0.0171212, 0.960918
18, 79804, 84918, 127377000, 10.1903, 3800, 5700000, 0.456026, 1.29359, 0.0156502, 0.954548
22, 80735, 84918, 127377000, 10.1903, 2714, 4071000, 0.325691, 1.28939, 0.0192564, 0.967477
26, 80318, 84918, 127377000, 10.1903, 3239, 4858500, 0.388773, 1.29508, 0.0174249, 0.961236
30, 79960, 84918, 127377000, 10.1903, 3592, 5388000, 0.4311, 1.29819, 0.0164422, 0.957009
34, 79941, 84918, 127377000, 10.1903, 3663, 5494500, 0.439614, 1.29351, 0.0164338, 0.956186
38, 80024, 84918, 127377000, 10.1903, 3553, 5329500, 0.426389, 1.29387, 0.016264, 0.957488
42, 79899, 84918, 127377000, 10.1903, 3672, 5508000, 0.440698, 1.30001, 0.0167481, 0.956061
46, 79855, 84918, 127377000, 10.1903, 3784, 5676000, 0.454127, 1.2919, 0.0160085, 0.954758
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
