Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83998, 84918, 127377000, 10.1903, 581, 871500, 0.942374, 0.669632, 0.0184965, 0.993131
5, 83916, 84918, 127377000, 10.1903, 621, 931500, 1.00379, 0.527668, 0.0190722, 0.992654
9, 84019, 84918, 127377000, 10.1903, 531, 796500, 0.858877, 0.577749, 0.0219695, 0.99372
13, 83964, 84918, 127377000, 10.1903, 596, 894000, 0.965755, 0.626332, 0.0216772, 0.992952
17, 84042, 84918, 127377000, 10.1903, 509, 763500, 0.83273, 0.617639, 0.0193099, 0.99398
21, 83989, 84918, 127377000, 10.1903, 591, 886500, 0.958444, 0.606191, 0.0213079, 0.993013
25, 83988, 84918, 127377000, 10.1903, 592, 888000, 0.958919, 0.618547, 0.0220381, 0.993001
29, 83959, 84918, 127377000, 10.1903, 630, 945000, 1.01635, 0.569752, 0.0193161, 0.992552
33, 83952, 84918, 127377000, 10.1903, 625, 937500, 1.00712, 0.486027, 0.0183607, 0.99261
37, 83947, 84918, 127377000, 10.1903, 599, 898500, 0.971112, 0.578385, 0.0204438, 0.992915
41, 84041, 84918, 127377000, 10.1903, 516, 774000, 0.836673, 0.606753, 0.0216084, 0.993898
45, 83985, 84918, 127377000, 10.1903, 601, 901500, 0.969686, 0.5914, 0.0202688, 0.992895
49, 83939, 84918, 127377000, 10.1903, 601, 901500, 0.973265, 0.575413, 0.0203934, 0.992891
53, 83950, 84918, 127377000, 10.1903, 596, 894000, 0.965055, 0.558829, 0.02026, 0.992951
57, 83905, 84918, 127377000, 10.1903, 638, 957000, 1.02796, 0.579726, 0.0204754, 0.992454
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 83998, 84918, 127377000, 10.1903, 601, 901500, 0.968147, 0.562848, 0.0185628, 0.992896
69, 84120, 84918, 127377000, 10.1903, 423, 634500, 0.755857, 0.804229, 0.00949014, 0.994997
73, 83932, 84918, 127377000, 10.1903, 614, 921000, 0.993562, 0.547053, 0.0187142, 0.992738
77, 83977, 84918, 127377000, 10.1903, 601, 901500, 0.983046, 0.631265, 0.0209452, 0.992894
81, 83933, 84918, 127377000, 10.1903, 610, 915000, 0.986981, 0.53719, 0.0181683, 0.992785
85, 83986, 84918, 127377000, 10.1903, 573, 859500, 0.928773, 0.639957, 0.0200328, 0.993224
89, 83959, 84918, 127377000, 10.1903, 619, 928500, 1.00089, 0.543042, 0.0194363, 0.992681
93, 83947, 84918, 127377000, 10.1903, 590, 885000, 0.95556, 0.578613, 0.0206521, 0.993021
97, 83959, 84918, 127377000, 10.1903, 626, 939000, 1.01177, 0.563529, 0.0194373, 0.992599
101, 83988, 84918, 127377000, 10.1903, 601, 901500, 0.969424, 0.594659, 0.0203703, 0.992895
105, 83930, 84918, 127377000, 10.1903, 610, 915000, 0.986118, 0.573585, 0.0179799, 0.992784
109, 83953, 84918, 127377000, 10.1903, 637, 955500, 1.02728, 0.574248, 0.0192511, 0.99247
113, 84038, 84918, 127377000, 10.1903, 562, 843000, 0.918957, 0.616718, 0.0175246, 0.993357
117, 83968, 84918, 127377000, 10.1903, 614, 921000, 0.992676, 0.56294, 0.0202178, 0.992741
