Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 32678, 84918, 127377000, 10.1903, 51741, 77611500, 6.21223, 0.540157, 0.00372421, 0.387093
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 31660, 84918, 127377000, 10.1903, 52389, 78583500, 6.28951, 0.51131, 0.00365293, 0.376685
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 32113, 84918, 127377000, 10.1903, 52384, 78576000, 6.28933, 0.524959, 0.0037036, 0.380049
21, 32387, 84918, 127377000, 10.1903, 52428, 78642000, 6.29288, 0.561287, 0.00370488, 0.381855
25, 31907, 84918, 127377000, 10.1903, 52395, 78592500, 6.28877, 0.504017, 0.00369456, 0.378484
29, 32056, 84918, 127377000, 10.1903, 52396, 78594000, 6.29067, 0.606823, 0.00370309, 0.379577
33, 33237, 84918, 127377000, 10.1903, 51568, 77352000, 6.18988, 0.560884, 0.0036804, 0.391923
37, 31891, 84918, 127377000, 10.1903, 52470, 78705000, 6.30077, 0.6124, 0.0034119, 0.37803
41, 31928, 84918, 127377000, 10.1903, 52350, 78525000, 6.28412, 0.540588, 0.00369703, 0.378841
45, 31909, 84918, 127377000, 10.1903, 52332, 78498000, 6.28128, 0.556363, 0.00370168, 0.378782
49, 32441, 84918, 127377000, 10.1903, 52291, 78436500, 6.2773, 0.540001, 0.0037061, 0.382866
53, 32010, 84918, 127377000, 10.1903, 52341, 78511500, 6.28219, 0.519362, 0.00370595, 0.379486
57, 31809, 84918, 127377000, 10.1903, 52378, 78567000, 6.28804, 0.517435, 0.00369557, 0.377837
61, 31713, 84918, 127377000, 10.1903, 52504, 78756000, 6.30231, 0.499525, 0.00361475, 0.376563
