Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84499, 84918, 127377000, 10.1903, 26, 39000, 0.0235534, 0.355193, 0.0130354, 0.999692
7, 84495, 84918, 127377000, 10.1903, 30, 45000, 0.0271764, 0.438498, 0.103042, 0.999645
11, 84473, 84918, 127377000, 10.1903, 60, 90000, 0.0488961, 0.215936, 0.0386482, 0.99929
15, 84400, 84918, 127377000, 10.1903, 133, 199500, 0.120478, 0.297635, 0.00276676, 0.998427
19, 84440, 84918, 127377000, 10.1903, 85, 127500, 0.0692685, 0.184812, 0.0342423, 0.998994
23, 84525, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 84454, 84918, 127377000, 10.1903, 71, 106500, 0.103655, 0.403345, 0.0228708, 0.99916
31, 84415, 84918, 127377000, 10.1903, 109, 163500, 0.0839787, 0.343492, 0.0117243, 0.99871
35, 84448, 84918, 127377000, 10.1903, 21, 31500, 0.0190221, 0.0776406, 0.00123648, 0.999751
39, 84524, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 84508, 84918, 127377000, 10.1903, 25, 37500, 0.0226415, 0.0773641, 0.0012609, 0.999704
47, 84490, 84918, 127377000, 10.1903, 42, 63000, 0.0380422, 0.189405, 0.0226942, 0.999503
51, 84447, 84918, 127377000, 10.1903, 73, 109500, 0.0538645, 0.527258, 0.0641144, 0.999136
55, 84529, 84918, 127377000, 10.1903, 3, 4500, 0.00625327, 0.287036, 0.0011776, 0.999965
59, 84501, 84918, 127377000, 10.1903, 31, 46500, 0.0319479, 0.322094, 0.116762, 0.999633
63, 84481, 84918, 127377000, 10.1903, 51, 76500, 0.0461922, 0.186897, 0.00494634, 0.999397
67, 84532, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 84477, 84918, 127377000, 10.1903, 47, 70500, 0.0346791, 0.537211, 0.0445117, 0.999444
75, 84444, 84918, 127377000, 10.1903, 80, 120000, 0.0590274, 0.391117, 0.0719825, 0.999054
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 84422, 84918, 127377000, 10.1903, 102, 153000, 0.0752588, 0.320332, 0.0223622, 0.998793
87, 84399, 84918, 127377000, 10.1903, 121, 181500, 0.0892709, 0.426078, 0.0362821, 0.998568
91, 84356, 84918, 127377000, 10.1903, 172, 258000, 0.126892, 0.304425, 0.018104, 0.997965
95, 84510, 84918, 127377000, 10.1903, 14, 21000, 0.0132168, 1.02405, 0.172892, 0.999834
99, 84479, 84918, 127377000, 10.1903, 45, 67500, 0.0512698, 0.396502, 0.0306945, 0.999468
103, 84468, 84918, 127377000, 10.1903, 56, 84000, 0.0637989, 0.300518, 0.0207965, 0.999337
107, 84463, 84918, 127377000, 10.1903, 69, 103500, 0.0625079, 0.353357, 0.0277286, 0.999184
