Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82294, 84918, 127377000, 10.1903, 1784, 2676000, 0.214692, 1.07248, 0.0370919, 0.978782
6, 83586, 84918, 127377000, 10.1903, 410, 615000, 0.0492946, 1.05909, 0.0670861, 0.995119
10, 82919, 84918, 127377000, 10.1903, 1155, 1732500, 0.138942, 1.0586, 0.0435518, 0.986262
14, 82499, 84918, 127377000, 10.1903, 1635, 2452500, 0.196559, 1.07322, 0.0409472, 0.980567
18, 82316, 84918, 127377000, 10.1903, 1534, 2301000, 0.184595, 1.08069, 0.0377796, 0.981705
22, 82448, 84918, 127377000, 10.1903, 1662, 2493000, 0.19982, 1.096, 0.039198, 0.98024
26, 82519, 84918, 127377000, 10.1903, 1695, 2542500, 0.203771, 1.08229, 0.0388683, 0.979873
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 82411, 84918, 127377000, 10.1903, 1655, 2482500, 0.198981, 1.08227, 0.040325, 0.980313
38, 82373, 84918, 127377000, 10.1903, 1855, 2782500, 0.223009, 1.07912, 0.0381442, 0.977976
42, 81662, 84918, 127377000, 10.1903, 1675, 2512500, 0.201483, 1.13025, 0.0396071, 0.979901
46, 82479, 84918, 127377000, 10.1903, 1603, 2404500, 0.192905, 1.07971, 0.036868, 0.980935
50, 82469, 84918, 127377000, 10.1903, 1686, 2529000, 0.203029, 1.06801, 0.0372957, 0.979966
54, 82146, 84918, 127377000, 10.1903, 1749, 2623500, 0.210479, 1.06406, 0.0360518, 0.979153
58, 82509, 84918, 127377000, 10.1903, 1683, 2524500, 0.202538, 1.06493, 0.0376762, 0.98001
62, 82212, 84918, 127377000, 10.1903, 1920, 2880000, 0.230826, 1.06579, 0.0358511, 0.977179
