Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 82096, 84918, 127377000, 10.1903, 613, 919500, 0.0736542, 1.53762, 0.0530713, 0.992588
8, 79643, 84918, 127377000, 10.1903, 3263, 4894500, 0.391732, 1.53117, 0.0206104, 0.960642
12, 78443, 84918, 127377000, 10.1903, 4735, 7102500, 0.568291, 1.51509, 0.017507, 0.943074
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 79790, 84918, 127377000, 10.1903, 3390, 5085000, 0.406841, 1.48875, 0.0213819, 0.959245
24, 78981, 84918, 127377000, 10.1903, 4205, 6307500, 0.504667, 1.51461, 0.0199051, 0.949451
28, 78119, 84918, 127377000, 10.1903, 5025, 7537500, 0.603082, 1.524, 0.017224, 0.939563
32, 78482, 84918, 127377000, 10.1903, 4538, 6807000, 0.544648, 1.52811, 0.0183571, 0.945338
36, 79475, 84918, 127377000, 10.1903, 3415, 5122500, 0.410082, 1.52028, 0.0204244, 0.958801
40, 78283, 84918, 127377000, 10.1903, 4920, 7380000, 0.590472, 1.52441, 0.017398, 0.940868
