Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 251869, 339673, 509509500, 20.3805, 69122, 103683000, 6.85836, 0.686964, 0.00149311, 0.784661
16, 251781, 339673, 509509500, 20.3805, 69210, 103815000, 6.87996, 0.682218, 0.0014922, 0.784386
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 251791, 339673, 509509500, 20.3805, 69200, 103800000, 6.88044, 0.68383, 0.00148768, 0.784418
32, 251779, 339673, 509509500, 20.3805, 69212, 103818000, 6.8798, 0.686427, 0.0014923, 0.78438
36, 251795, 339673, 509509500, 20.3805, 69196, 103794000, 6.86352, 0.686779, 0.00148156, 0.78443
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 251782, 339673, 509509500, 20.3805, 69209, 103813500, 6.87906, 0.683495, 0.00149932, 0.78439
48, 251855, 339673, 509509500, 20.3805, 69136, 103704000, 6.85903, 0.68792, 0.00149193, 0.784617
52, 251778, 339673, 509509500, 20.3805, 69213, 103819500, 6.88048, 0.684111, 0.00148695, 0.784377
56, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
60, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
64, 251792, 339673, 509509500, 20.3805, 69199, 103798500, 6.86383, 0.687168, 0.00147914, 0.784421
68, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
