Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 78271, 84918, 127377000, 10.1903, 5826, 8739000, 0.703041, 0.624794, 0.0124104, 0.930723
7, 77462, 84918, 127377000, 10.1903, 6400, 9600000, 0.772286, 0.623025, 0.0126237, 0.923684
11, 77298, 84918, 127377000, 10.1903, 6398, 9597000, 0.772111, 0.639774, 0.0127022, 0.923557
15, 77568, 84918, 127377000, 10.1903, 6595, 9892500, 0.79583, 0.64554, 0.0122319, 0.92164
19, 83012, 84918, 127377000, 10.1903, 269, 403500, 0.032758, 0.965948, 0.0806947, 0.99677
23, 78707, 84918, 127377000, 10.1903, 5376, 8064000, 0.64876, 0.651549, 0.0118982, 0.936063
27, 78234, 84918, 127377000, 10.1903, 5844, 8766000, 0.705181, 0.625853, 0.0114768, 0.930493
31, 78184, 84918, 127377000, 10.1903, 5942, 8913000, 0.717025, 0.581506, 0.0119364, 0.929368
35, 77783, 84918, 127377000, 10.1903, 6419, 9628500, 0.775448, 0.560938, 0.0122988, 0.923767
39, 78139, 84918, 127377000, 10.1903, 5764, 8646000, 0.695594, 0.601895, 0.0113619, 0.931302
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 78017, 84918, 127377000, 10.1903, 5933, 8899500, 0.715982, 0.599326, 0.0118709, 0.929327
51, 77351, 84918, 127377000, 10.1903, 6116, 9174000, 0.738008, 0.62206, 0.0125813, 0.926726
55, 76886, 84918, 127377000, 10.1903, 6730, 10095000, 0.812137, 0.604021, 0.0119381, 0.919513
