Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 78639, 84918, 127377000, 10.1903, 5484, 8226000, 0.660371, 0.358277, 0.0128443, 0.93481
5, 78626, 84918, 127377000, 10.1903, 5547, 8320500, 0.667952, 0.323406, 0.0126151, 0.9341
9, 79091, 84918, 127377000, 10.1903, 4904, 7356000, 0.590521, 0.355312, 0.0136678, 0.941616
13, 78230, 84918, 127377000, 10.1903, 6166, 9249000, 0.742479, 0.293384, 0.0110852, 0.92694
17, 83546, 84918, 127377000, 10.1903, 93, 139500, 0.011199, 0.724382, 0.134019, 0.998888
21, 79677, 84918, 127377000, 10.1903, 4492, 6738000, 0.546695, 0.371295, 0.0143092, 0.946631
25, 79762, 84918, 127377000, 10.1903, 4376, 6564000, 0.53561, 0.387072, 0.0141189, 0.94799
29, 79050, 84918, 127377000, 10.1903, 4869, 7303500, 0.589343, 0.356475, 0.0129878, 0.94198
33, 79729, 84918, 127377000, 10.1903, 4445, 6667500, 0.544051, 0.387494, 0.0149328, 0.947193
37, 79129, 84918, 127377000, 10.1903, 5090, 7635000, 0.61947, 0.353747, 0.0122251, 0.939562
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 79528, 84918, 127377000, 10.1903, 4661, 6991500, 0.567275, 0.372804, 0.0142353, 0.944636
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 79019, 84918, 127377000, 10.1903, 5146, 7719000, 0.622873, 0.354163, 0.0141637, 0.938858
57, 79746, 84918, 127377000, 10.1903, 4228, 6342000, 0.514558, 0.39765, 0.0139005, 0.949651
61, 79221, 84918, 127377000, 10.1903, 4811, 7216500, 0.58553, 0.370257, 0.0137932, 0.942748
65, 79510, 84918, 127377000, 10.1903, 4663, 6994500, 0.567514, 0.386075, 0.0139489, 0.944602
69, 79297, 84918, 127377000, 10.1903, 4821, 7231500, 0.586739, 0.389653, 0.0138896, 0.942688
73, 79254, 84918, 127377000, 10.1903, 4803, 7204500, 0.584531, 0.37735, 0.0122301, 0.94286
77, 78684, 84918, 127377000, 10.1903, 5564, 8346000, 0.670008, 0.368956, 0.0120069, 0.933957
81, 78566, 84918, 127377000, 10.1903, 5371, 8056500, 0.653652, 0.360808, 0.0120391, 0.936012
85, 79072, 84918, 127377000, 10.1903, 5009, 7513500, 0.609592, 0.366959, 0.014412, 0.940426
89, 78563, 84918, 127377000, 10.1903, 5414, 8121000, 0.655313, 0.357271, 0.0125693, 0.93553
