Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81385, 84918, 127377000, 10.1903, 2743, 4114500, 7.70369, 0.447181, 0.00281579, 0.967395
7, 81352, 84918, 127377000, 10.1903, 2776, 4164000, 7.77928, 0.417359, 0.00280844, 0.967003
11, 81416, 84918, 127377000, 10.1903, 2712, 4068000, 7.61799, 0.449316, 0.00283749, 0.967763
15, 81393, 84918, 127377000, 10.1903, 2753, 4129500, 7.70735, 0.440393, 0.00283489, 0.967283
19, 82110, 84918, 127377000, 10.1903, 1999, 2998500, 5.59744, 0.433659, 0.00329064, 0.976233
23, 81498, 84918, 127377000, 10.1903, 2647, 3970500, 7.66814, 0.455515, 0.00275074, 0.968542
27, 81393, 84918, 127377000, 10.1903, 2752, 4128000, 7.71064, 0.440268, 0.00281872, 0.967295
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 81435, 84918, 127377000, 10.1903, 2710, 4065000, 7.61375, 0.441085, 0.00284287, 0.967794
39, 81449, 84918, 127377000, 10.1903, 2696, 4044000, 7.59062, 0.44465, 0.00283284, 0.96796
43, 81420, 84918, 127377000, 10.1903, 2724, 4086000, 7.65906, 0.435113, 0.00283836, 0.967627
47, 81424, 84918, 127377000, 10.1903, 2722, 4083000, 7.66244, 0.434622, 0.00284093, 0.967651
51, 81354, 84918, 127377000, 10.1903, 2728, 4092000, 7.64072, 0.444203, 0.00283119, 0.967555
55, 81383, 84918, 127377000, 10.1903, 2763, 4144500, 7.74008, 0.438098, 0.00281776, 0.967164
