Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84852, 84918, 127377000, 10.1903, 66, 99000, 0.00791197, 0.156833, 0.00719553, 0.999223
5, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119879, 0.102712, 0, 0.999988
17, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119876, 0.105174, 0, 0.999988
21, 84874, 84918, 127377000, 10.1903, 44, 66000, 0.00527459, 0.124893, 0.00223296, 0.999482
25, 84801, 84918, 127377000, 10.1903, 117, 175500, 0.0140274, 0.191491, 0.00234747, 0.998622
29, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119878, 0.103628, 0, 0.999988
33, 84870, 84918, 127377000, 10.1903, 48, 72000, 0.00575424, 0.0333899, 0.0043313, 0.999435
37, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 84875, 84918, 127377000, 10.1903, 43, 64500, 0.00515481, 0.145225, 0.001865, 0.999494
