Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 13923, 84918, 127377000, 10.1903, 70602, 105903000, 8.47665, 0.223537, 0.00275661, 0.16472
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 13785, 84918, 127377000, 10.1903, 70740, 106110000, 8.49746, 0.20787, 0.00271565, 0.163088
13, 13999, 84918, 127377000, 10.1903, 70536, 105804000, 8.46673, 0.221375, 0.00275925, 0.1656
17, 13866, 84918, 127377000, 10.1903, 70698, 106047000, 8.4853, 0.206705, 0.00275448, 0.16397
21, 13861, 84918, 127377000, 10.1903, 70702, 106053000, 8.4882, 0.202751, 0.00275196, 0.163913
25, 13724, 84918, 127377000, 10.1903, 70863, 106294500, 8.50481, 0.200301, 0.00275028, 0.162247
29, 13756, 84918, 127377000, 10.1903, 70774, 106161000, 8.49537, 0.207814, 0.00274447, 0.162735
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 13802, 84918, 127377000, 10.1903, 70818, 106227000, 8.50098, 0.20009, 0.00274933, 0.163106
41, 13911, 84918, 127377000, 10.1903, 70709, 106063500, 8.48717, 0.203571, 0.00275423, 0.164394
