Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1013, 84918, 127377000, 10.1903, 83905, 125857500, 10.0687, 0.00262068, 0.00129547, 0.0119292
7, 7, 84918, 127377000, 10.1903, 84911, 127366500, 10.1895, 0.00273011, 0.00131233, 8.24325e-05
11, 11, 84918, 127377000, 10.1903, 84907, 127360500, 10.189, 0.0028354, 0.00134429, 0.000129537
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 20, 84918, 127377000, 10.1903, 84897, 127345500, 10.1879, 0.00290687, 0.00137606, 0.000235524
27, 10, 84918, 127377000, 10.1903, 84907, 127360500, 10.1891, 0.0030409, 0.00141672, 0.000117762
31, 1, 84918, 127377000, 10.1903, 84916, 127374000, 10.1901, 0.00314764, 0.00145079, 1.17762e-05
35, 68, 84918, 127377000, 10.1903, 84849, 127273500, 10.1821, 0.00324371, 0.00148839, 0.000800782
39, 80, 84918, 127377000, 10.1903, 84837, 127255500, 10.1806, 0.00312107, 0.00150164, 0.000942096
43, 31, 84918, 127377000, 10.1903, 84886, 127329000, 10.1865, 0.00333884, 0.00158667, 0.000365062
47, 5, 84918, 127377000, 10.1903, 84912, 127368000, 10.1896, 0.00341766, 0.00164885, 5.8881e-05
51, 1014, 84918, 127377000, 10.1903, 83904, 125856000, 10.0686, 0.00346621, 0.00169559, 0.0119409
