Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75559, 84918, 127377000, 10.1903, 8601, 12901500, 1.0324, 1.09111, 0.0111602, 0.897802
6, 75575, 84918, 127377000, 10.1903, 8607, 12910500, 1.03312, 1.08638, 0.010938, 0.897757
10, 75645, 84918, 127377000, 10.1903, 8520, 12780000, 1.02268, 1.09586, 0.0109326, 0.89877
14, 77349, 84918, 127377000, 10.1903, 6582, 9873000, 0.790077, 1.09538, 0.0130764, 0.921578
18, 76040, 84918, 127377000, 10.1903, 8077, 12115500, 0.969529, 1.09293, 0.0119474, 0.903979
22, 76001, 84918, 127377000, 10.1903, 8176, 12264000, 0.98141, 1.09564, 0.011756, 0.902871
26, 76040, 84918, 127377000, 10.1903, 8195, 12292500, 0.983689, 1.11446, 0.011785, 0.902713
30, 75660, 84918, 127377000, 10.1903, 8491, 12736500, 1.0192, 1.09475, 0.0110055, 0.899098
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75914, 84918, 127377000, 10.1903, 8241, 12361500, 0.989208, 1.09106, 0.011815, 0.902074
42, 75776, 84918, 127377000, 10.1903, 8363, 12544500, 1.00385, 1.092, 0.012246, 0.900605
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75626, 84918, 127377000, 10.1903, 8480, 12720000, 1.01789, 1.09228, 0.0119177, 0.899175
54, 75703, 84918, 127377000, 10.1903, 8442, 12663000, 1.01333, 1.0919, 0.0111086, 0.899673
58, 75669, 84918, 127377000, 10.1903, 8473, 12709500, 1.01705, 1.08921, 0.0110642, 0.899301
62, 75714, 84918, 127377000, 10.1903, 8456, 12684000, 1.01501, 1.08928, 0.0110039, 0.899537
