Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 68757, 84918, 127377000, 10.1903, 15501, 23251500, 1.86031, 0.817987, 0.00397786, 0.816029
8, 68865, 84918, 127377000, 10.1903, 15487, 23230500, 1.85862, 0.820597, 0.0039944, 0.8164
12, 69097, 84918, 127377000, 10.1903, 15482, 23223000, 1.85802, 0.827098, 0.00397389, 0.816952
16, 68821, 84918, 127377000, 10.1903, 15528, 23292000, 1.86353, 0.818418, 0.00397854, 0.815908
20, 68791, 84918, 127377000, 10.1903, 15527, 23290500, 1.8634, 0.820588, 0.00395724, 0.815852
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 69571, 84918, 127377000, 10.1903, 15246, 22869000, 1.82968, 0.826041, 0.00395898, 0.820248
32, 68744, 84918, 127377000, 10.1903, 15529, 23293500, 1.86356, 0.822683, 0.00379628, 0.81573
36, 78657, 84918, 127377000, 10.1903, 4307, 6460500, 0.51688, 0.872494, 0.00888646, 0.948086
40, 69001, 84918, 127377000, 10.1903, 15498, 23247000, 1.85983, 0.82846, 0.00379619, 0.81659
44, 68962, 84918, 127377000, 10.1903, 15497, 23245500, 1.8597, 0.82845, 0.00390175, 0.816515
48, 68712, 84918, 127377000, 10.1903, 15498, 23247000, 1.85981, 0.824912, 0.00403558, 0.81596
52, 69489, 84918, 127377000, 10.1903, 15244, 22866000, 1.82947, 0.848088, 0.00430778, 0.820094
56, 69170, 84918, 127377000, 10.1903, 15513, 23269500, 1.86161, 0.829666, 0.00394845, 0.816811
60, 68822, 84918, 127377000, 10.1903, 15507, 23260500, 1.86086, 0.825923, 0.00396169, 0.816113
64, 69522, 84918, 127377000, 10.1903, 15244, 22866000, 1.82931, 0.846067, 0.00393668, 0.820164
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 69406, 84918, 127377000, 10.1903, 15246, 22869000, 1.82955, 0.824221, 0.00391771, 0.819898
