Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83903, 84918, 127377000, 10.1903, 143, 214500, 0.0173735, 0.476033, 0.191003, 0.998299
6, 83915, 84918, 127377000, 10.1903, 141, 211500, 0.0171312, 0.485916, 0.157774, 0.998323
10, 83947, 84918, 127377000, 10.1903, 145, 217500, 0.0176153, 0.48162, 0.143842, 0.998276
14, 83896, 84918, 127377000, 10.1903, 152, 228000, 0.0184666, 0.451944, 0.157007, 0.998192
18, 83911, 84918, 127377000, 10.1903, 139, 208500, 0.016887, 0.529879, 0.23524, 0.998346
22, 83941, 84918, 127377000, 10.1903, 153, 229500, 0.018587, 0.466111, 0.162326, 0.998181
26, 83868, 84918, 127377000, 10.1903, 170, 255000, 0.0206542, 0.446313, 0.201097, 0.997977
30, 83952, 84918, 127377000, 10.1903, 140, 210000, 0.0170075, 0.525873, 0.217641, 0.998335
34, 84078, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83929, 84918, 127377000, 10.1903, 131, 196500, 0.0159143, 0.512547, 0.14036, 0.998442
42, 83985, 84918, 127377000, 10.1903, 93, 139500, 0.0115085, 0.571298, 0.210877, 0.998894
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 83926, 84918, 127377000, 10.1903, 131, 196500, 0.0159165, 0.534575, 0.175406, 0.998442
54, 83969, 84918, 127377000, 10.1903, 119, 178500, 0.0147258, 0.574319, 0.215265, 0.998585
58, 83985, 84918, 127377000, 10.1903, 104, 156000, 0.0128687, 0.582989, 0.268647, 0.998763
62, 83977, 84918, 127377000, 10.1903, 106, 159000, 0.013116, 0.575368, 0.199019, 0.998739
66, 83965, 84918, 127377000, 10.1903, 123, 184500, 0.0149449, 0.553599, 0.238236, 0.998537
70, 83959, 84918, 127377000, 10.1903, 131, 196500, 0.0159166, 0.508394, 0.177962, 0.998442
74, 83943, 84918, 127377000, 10.1903, 126, 189000, 0.0153095, 0.513385, 0.229477, 0.998501
