Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 117262, 339673, 509509500, 20.3805, 203729, 305593500, 20.3707, 0.00775737, 0.00106508, 0.365312
15, 117265, 339673, 509509500, 20.3805, 203726, 305589000, 20.3696, 0.00783356, 0.00106756, 0.365322
19, 117264, 339673, 509509500, 20.3805, 203727, 305590500, 20.3542, 0.00786549, 0.0010704, 0.365319
23, 117259, 339673, 509509500, 20.3805, 203732, 305598000, 20.2463, 0.00789946, 0.00107592, 0.365303
27, 117264, 339673, 509509500, 20.3805, 203727, 305590500, 20.2701, 0.00809214, 0.00107779, 0.365319
31, 117232, 339673, 509509500, 20.3805, 203759, 305638500, 20.3738, 0.00798017, 0.00107574, 0.365219
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 117268, 339673, 509509500, 20.3805, 203723, 305584500, 20.2847, 0.00823176, 0.00108119, 0.365331
43, 117263, 339673, 509509500, 20.3805, 203728, 305592000, 20.3519, 0.00827495, 0.00108093, 0.365316
47, 117259, 339673, 509509500, 20.3805, 203732, 305598000, 20.3676, 0.00834184, 0.00108214, 0.365303
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
