Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 6400, 84918, 127377000, 10.1903, 78437, 117655500, 9.41407, 0.109224, 0.00248195, 0.0754388
5, 6398, 84918, 127377000, 10.1903, 78446, 117669000, 9.41483, 0.109592, 0.0024832, 0.075409
9, 7227, 84918, 127377000, 10.1903, 77605, 116407500, 9.31469, 0.107682, 0.00249622, 0.0851919
13, 6384, 84918, 127377000, 10.1903, 78481, 117721500, 9.4196, 0.0953138, 0.00245027, 0.0752254
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 6445, 84918, 127377000, 10.1903, 78388, 117582000, 9.40832, 0.109751, 0.00248383, 0.0759728
25, 6479, 84918, 127377000, 10.1903, 78333, 117499500, 9.4025, 0.10793, 0.00248435, 0.0763925
29, 6385, 84918, 127377000, 10.1903, 78460, 117690000, 9.41808, 0.105644, 0.00245147, 0.0752549
33, 6506, 84918, 127377000, 10.1903, 78319, 117478500, 9.40056, 0.110008, 0.00248566, 0.0766991
37, 6467, 84918, 127377000, 10.1903, 78346, 117519000, 9.40421, 0.106371, 0.00248507, 0.0762501
41, 6451, 84918, 127377000, 10.1903, 78364, 117546000, 9.40397, 0.0943583, 0.00245274, 0.0760597
45, 6584, 84918, 127377000, 10.1903, 78256, 117384000, 9.39225, 0.104688, 0.00248843, 0.0776049
49, 6541, 84918, 127377000, 10.1903, 78307, 117460500, 9.39796, 0.107685, 0.00248867, 0.0770908
