Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81295, 84918, 127377000, 10.1903, 2665, 3997500, 0.320263, 0.978811, 0.0242776, 0.968259
8, 79526, 84918, 127377000, 10.1903, 4513, 6769500, 0.542325, 0.988403, 0.0193679, 0.946299
12, 79587, 84918, 127377000, 10.1903, 4491, 6736500, 0.539675, 0.986427, 0.0196687, 0.946585
16, 80075, 84918, 127377000, 10.1903, 4468, 6702000, 0.536927, 0.974572, 0.0194755, 0.947151
20, 81263, 84918, 127377000, 10.1903, 3215, 4822500, 0.386357, 0.983171, 0.020681, 0.961943
24, 80052, 84918, 127377000, 10.1903, 4588, 6882000, 0.55133, 0.960808, 0.0192746, 0.945794
28, 79818, 84918, 127377000, 10.1903, 4491, 6736500, 0.539687, 0.979113, 0.0197967, 0.946732
32, 79974, 84918, 127377000, 10.1903, 4649, 6973500, 0.558658, 0.959808, 0.0191963, 0.945062
36, 79731, 84918, 127377000, 10.1903, 4600, 6900000, 0.552767, 0.983559, 0.0194165, 0.945453
40, 80115, 84918, 127377000, 10.1903, 4581, 6871500, 0.550491, 0.969263, 0.019174, 0.945912
44, 79494, 84918, 127377000, 10.1903, 4578, 6867000, 0.550117, 0.980171, 0.0194495, 0.945547
48, 79557, 84918, 127377000, 10.1903, 4482, 6723000, 0.538607, 0.989594, 0.0192446, 0.946668
52, 81206, 84918, 127377000, 10.1903, 3347, 5020500, 0.402218, 0.992709, 0.0205507, 0.960415
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 80702, 84918, 127377000, 10.1903, 3695, 5542500, 0.444037, 1.0072, 0.0207507, 0.956219
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 82266, 84918, 127377000, 10.1903, 1608, 2412000, 0.193064, 0.985516, 0.0304829, 0.980828
72, 80275, 84918, 127377000, 10.1903, 4253, 6379500, 0.511091, 0.98924, 0.0221511, 0.949685
76, 80087, 84918, 127377000, 10.1903, 4544, 6816000, 0.546047, 0.978585, 0.0193073, 0.946308
80, 79859, 84918, 127377000, 10.1903, 4450, 6675000, 0.534759, 0.972462, 0.020672, 0.947218
84, 79864, 84918, 127377000, 10.1903, 4454, 6681000, 0.535238, 0.977629, 0.0197243, 0.947176
