Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83490, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83490, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83490, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83554, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83553, 84918, 127377000, 10.1903, 1, 1500, 1.03201, 0.0116277, 0, 0.999988
26, 83490, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83554, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83490, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
