Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79676, 84918, 127377000, 10.1903, 2856, 4284000, 0.345383, 1.38663, 0.0130541, 0.965395
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 78049, 84918, 127377000, 10.1903, 4792, 7188000, 0.578835, 1.29551, 0.0109564, 0.942154
13, 79668, 84918, 127377000, 10.1903, 2854, 4281000, 0.345368, 1.34383, 0.0135789, 0.965415
17, 79376, 84918, 127377000, 10.1903, 3150, 4725000, 0.381009, 1.37028, 0.0123921, 0.96183
21, 78178, 84918, 127377000, 10.1903, 4449, 6673500, 0.538136, 1.29441, 0.0110434, 0.946156
25, 79551, 84918, 127377000, 10.1903, 2940, 4410000, 0.355562, 1.40014, 0.0143056, 0.96436
29, 79621, 84918, 127377000, 10.1903, 2935, 4402500, 0.354976, 1.41261, 0.0131741, 0.964448
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 80856, 84918, 127377000, 10.1903, 1518, 2277000, 0.182628, 1.63743, 0.0335932, 0.981572
