Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 17228, 84918, 127377000, 10.1903, 67542, 101313000, 8.10785, 0.213234, 0.00286993, 0.203232
7, 18300, 84918, 127377000, 10.1903, 66470, 99705000, 7.9791, 0.206294, 0.00290506, 0.215878
11, 17384, 84918, 127377000, 10.1903, 67380, 101070000, 8.08854, 0.201722, 0.00288445, 0.205087
15, 17457, 84918, 127377000, 10.1903, 67339, 101008500, 8.08192, 0.200836, 0.00288047, 0.205871
19, 17337, 84918, 127377000, 10.1903, 67494, 101241000, 8.10215, 0.204731, 0.00287425, 0.204371
23, 17220, 84918, 127377000, 10.1903, 67637, 101455500, 8.11799, 0.214718, 0.00287028, 0.20293
27, 18367, 84918, 127377000, 10.1903, 66493, 99739500, 7.98027, 0.218603, 0.0028995, 0.216439
31, 17470, 84918, 127377000, 10.1903, 67377, 101065500, 8.08725, 0.209147, 0.00288244, 0.2059
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 18285, 84918, 127377000, 10.1903, 66573, 99859500, 7.99023, 0.206212, 0.00290269, 0.215478
43, 17357, 84918, 127377000, 10.1903, 67485, 101227500, 8.10069, 0.202399, 0.00287755, 0.20458
47, 17392, 84918, 127377000, 10.1903, 67472, 101208000, 8.09783, 0.202589, 0.00287788, 0.20494
51, 17497, 84918, 127377000, 10.1903, 67352, 101028000, 8.0833, 0.198095, 0.00288531, 0.206213
55, 17398, 84918, 127377000, 10.1903, 67376, 101064000, 8.08774, 0.196736, 0.00288291, 0.205228
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 47937, 84918, 127377000, 10.1903, 35584, 53376000, 4.27173, 1.77797, 0.00516126, 0.573951
67, 17457, 84918, 127377000, 10.1903, 67313, 100969500, 8.08012, 0.200503, 0.00288601, 0.205934
71, 17481, 84918, 127377000, 10.1903, 67312, 100968000, 8.07875, 0.200117, 0.00288768, 0.206161
75, 17424, 84918, 127377000, 10.1903, 67357, 101035500, 8.08498, 0.198264, 0.00288407, 0.205518
79, 47985, 84918, 127377000, 10.1903, 35547, 53320500, 4.26668, 1.78849, 0.00520143, 0.574451
83, 17442, 84918, 127377000, 10.1903, 67346, 101019000, 8.08318, 0.200599, 0.00288562, 0.205713
87, 17473, 84918, 127377000, 10.1903, 67317, 100975500, 8.07964, 0.199466, 0.00289053, 0.206074
91, 17443, 84918, 127377000, 10.1903, 67317, 100975500, 8.0812, 0.217499, 0.00253026, 0.205793
95, 17133, 84918, 127377000, 10.1903, 67691, 101536500, 8.12501, 0.166844, 0.00286308, 0.201983
99, 16994, 84918, 127377000, 10.1903, 67846, 101769000, 8.14396, 0.173746, 0.00285835, 0.200306
