Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 67601, 84918, 127377000, 10.1903, 16786, 25179000, 2.01638, 0.520669, 0.0113406, 0.801083
5, 67902, 84918, 127377000, 10.1903, 16640, 24960000, 1.99806, 0.468517, 0.0115354, 0.803175
9, 67710, 84918, 127377000, 10.1903, 16821, 25231500, 2.02099, 0.48481, 0.0114522, 0.801008
13, 67735, 84918, 127377000, 10.1903, 16789, 25183500, 2.01607, 0.471052, 0.0114391, 0.80137
17, 67833, 84918, 127377000, 10.1903, 16839, 25258500, 2.02295, 0.460645, 0.0115058, 0.801127
21, 67637, 84918, 127377000, 10.1903, 16824, 25236000, 2.02018, 0.461492, 0.0114299, 0.800807
25, 67968, 84918, 127377000, 10.1903, 16588, 24882000, 1.99235, 0.468543, 0.0115113, 0.803822
29, 67620, 84918, 127377000, 10.1903, 16835, 25252500, 2.02183, 0.487237, 0.0114438, 0.800663
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 67932, 84918, 127377000, 10.1903, 16607, 24910500, 1.99536, 0.470737, 0.0116874, 0.803558
41, 67649, 84918, 127377000, 10.1903, 16829, 25243500, 2.02141, 0.485511, 0.0112845, 0.800788
45, 67628, 84918, 127377000, 10.1903, 16815, 25222500, 2.01959, 0.458427, 0.0113235, 0.800872
49, 67751, 84918, 127377000, 10.1903, 16809, 25213500, 2.01931, 0.474041, 0.0113763, 0.801218
53, 67632, 84918, 127377000, 10.1903, 16905, 25357500, 2.03008, 0.438118, 0.0114192, 0.800028
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 67579, 84918, 127377000, 10.1903, 16867, 25300500, 2.02626, 0.460865, 0.0115122, 0.800263
65, 67672, 84918, 127377000, 10.1903, 16806, 25209000, 2.01889, 0.488757, 0.0113984, 0.801061
69, 67647, 84918, 127377000, 10.1903, 16765, 25147500, 2.01357, 0.506474, 0.0112033, 0.801391
73, 67721, 84918, 127377000, 10.1903, 16841, 25261500, 2.02237, 0.481274, 0.0113453, 0.800844
77, 67688, 84918, 127377000, 10.1903, 16821, 25231500, 2.01995, 0.4873, 0.0113255, 0.800956
81, 67898, 84918, 127377000, 10.1903, 16799, 25198500, 2.01779, 0.483574, 0.0113927, 0.801658
85, 67651, 84918, 127377000, 10.1903, 16797, 25195500, 2.01721, 0.533105, 0.0113269, 0.801097
89, 67682, 84918, 127377000, 10.1903, 16762, 25143000, 2.01417, 0.561518, 0.00570529, 0.801502
93, 68005, 84918, 127377000, 10.1903, 16848, 25272000, 2.02308, 0.469536, 0.0114763, 0.801445
97, 67896, 84918, 127377000, 10.1903, 16813, 25219500, 2.01964, 0.50308, 0.0108507, 0.80152
