Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 8212, 84918, 127377000, 10.1903, 76697, 115045500, 9.20475, 0.0751324, 0.00245229, 0.0967153
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 8378, 84918, 127377000, 10.1903, 76531, 114796500, 9.18481, 0.0731885, 0.00245967, 0.0986703
15, 8355, 84918, 127377000, 10.1903, 76553, 114829500, 9.18758, 0.0730697, 0.00245916, 0.0984006
19, 8419, 84918, 127377000, 10.1903, 76492, 114738000, 9.17987, 0.0798187, 0.00236842, 0.0991509
23, 8271, 84918, 127377000, 10.1903, 76641, 114961500, 9.19769, 0.0772461, 0.00245097, 0.0974067
27, 8363, 84918, 127377000, 10.1903, 76549, 114823500, 9.18662, 0.0774195, 0.00245907, 0.0984902
31, 8192, 84918, 127377000, 10.1903, 76724, 115086000, 9.20713, 0.0769983, 0.00245783, 0.0964718
35, 8429, 84918, 127377000, 10.1903, 76483, 114724500, 9.17867, 0.0701093, 0.00246134, 0.0992675
39, 8368, 84918, 127377000, 10.1903, 76544, 114816000, 9.18597, 0.0737, 0.00246153, 0.0985491
43, 8393, 84918, 127377000, 10.1903, 76520, 114780000, 9.18306, 0.0721804, 0.00246501, 0.0988423
47, 8260, 84918, 127377000, 10.1903, 76655, 114982500, 9.19906, 0.0706177, 0.00241217, 0.0972737
51, 8263, 84918, 127377000, 10.1903, 76650, 114975000, 9.19864, 0.0862576, 0.00246103, 0.0973114
55, 8268, 84918, 127377000, 10.1903, 76645, 114967500, 9.19801, 0.084745, 0.00245963, 0.0973702
59, 9337, 84918, 127377000, 10.1903, 75578, 113367000, 9.06979, 0.0761697, 0.0024787, 0.109957
63, 29709, 84918, 127377000, 10.1903, 55206, 82809000, 6.62499, 1.06075, 0.00335392, 0.349868
67, 8264, 84918, 127377000, 10.1903, 76652, 114978000, 9.19859, 0.0721915, 0.0024591, 0.0973197
71, 8191, 84918, 127377000, 10.1903, 76725, 115087500, 9.20733, 0.0721067, 0.00246034, 0.09646
75, 8296, 84918, 127377000, 10.1903, 76620, 114930000, 9.1947, 0.0720243, 0.00245961, 0.0976965
79, 29686, 84918, 127377000, 10.1903, 55230, 82845000, 6.6278, 1.06073, 0.00335633, 0.349593
83, 8217, 84918, 127377000, 10.1903, 76692, 115038000, 9.20328, 0.0733031, 0.00246098, 0.0967742
87, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 8202, 84918, 127377000, 10.1903, 76713, 115069500, 9.20596, 0.0725516, 0.00245528, 0.0965907
95, 8289, 84918, 127377000, 10.1903, 76617, 114925500, 9.19543, 0.0752793, 0.00246526, 0.0976256
99, 8320, 84918, 127377000, 10.1903, 76586, 114879000, 9.19169, 0.0757482, 0.00246523, 0.0979907
103, 8248, 84918, 127377000, 10.1903, 76658, 114987000, 9.20031, 0.0717931, 0.00246245, 0.0971427
107, 9232, 84918, 127377000, 10.1903, 75675, 113512500, 9.08223, 0.076016, 0.00247965, 0.108731
111, 8319, 84918, 127377000, 10.1903, 76589, 114883500, 9.19184, 0.0710329, 0.00241858, 0.0979766
115, 9283, 84918, 127377000, 10.1903, 75625, 113437500, 9.07612, 0.0817246, 0.00247524, 0.10933
119, 8294, 84918, 127377000, 10.1903, 76618, 114927000, 9.19495, 0.0713149, 0.00244733, 0.0976776
