Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 46199, 84918, 127377000, 10.1903, 38430, 57645000, 4.61442, 0.594582, 0.00344371, 0.5459
7, 45872, 84918, 127377000, 10.1903, 38525, 57787500, 4.62553, 0.554793, 0.00504121, 0.543526
11, 46062, 84918, 127377000, 10.1903, 38532, 57798000, 4.62558, 0.55797, 0.00506575, 0.544507
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 45905, 84918, 127377000, 10.1903, 38524, 57786000, 4.62526, 0.552702, 0.00504283, 0.543711
27, 45901, 84918, 127377000, 10.1903, 38234, 57351000, 4.58951, 0.583904, 0.00504391, 0.545564
31, 45923, 84918, 127377000, 10.1903, 38561, 57841500, 4.62901, 0.554365, 0.00505172, 0.54357
35, 46142, 84918, 127377000, 10.1903, 38518, 57777000, 4.62345, 0.54458, 0.00500673, 0.545027
39, 45754, 84918, 127377000, 10.1903, 38507, 57760500, 4.62341, 0.558824, 0.00503051, 0.543003
43, 45913, 84918, 127377000, 10.1903, 38568, 57852000, 4.62995, 0.561759, 0.00504273, 0.543471
47, 45814, 84918, 127377000, 10.1903, 38537, 57805500, 4.62714, 0.545278, 0.00502096, 0.543135
51, 45941, 84918, 127377000, 10.1903, 38612, 57918000, 4.63591, 0.548805, 0.00505885, 0.54334
55, 45800, 84918, 127377000, 10.1903, 38554, 57831000, 4.62787, 0.553779, 0.00505889, 0.54295
59, 46102, 84918, 127377000, 10.1903, 38529, 57793500, 4.6259, 0.546471, 0.00505005, 0.544741
63, 65446, 84918, 127377000, 10.1903, 19381, 29071500, 2.32655, 0.684641, 0.00990796, 0.771523
67, 45719, 84918, 127377000, 10.1903, 38579, 57868500, 4.63097, 0.5588, 0.00504855, 0.54235
71, 45784, 84918, 127377000, 10.1903, 38571, 57856500, 4.63006, 0.55663, 0.00503604, 0.542754
75, 45550, 84918, 127377000, 10.1903, 38573, 57859500, 4.6306, 0.564315, 0.00483031, 0.541469
79, 65547, 84918, 127377000, 10.1903, 19282, 28923000, 2.31465, 0.688315, 0.00994735, 0.772696
83, 46310, 84918, 127377000, 10.1903, 38531, 57796500, 4.62507, 0.54424, 0.0050592, 0.545845
