Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 74575, 84918, 127377000, 10.1903, 9378, 14067000, 1.12551, 1.2259, 0.00962342, 0.888295
6, 74416, 84918, 127377000, 10.1903, 9550, 14325000, 1.14604, 1.22114, 0.00979574, 0.886263
10, 74375, 84918, 127377000, 10.1903, 9580, 14370000, 1.14977, 1.21889, 0.00983467, 0.885891
14, 74447, 84918, 127377000, 10.1903, 9563, 14344500, 1.14759, 1.22019, 0.00997177, 0.886168
18, 74401, 84918, 127377000, 10.1903, 9561, 14341500, 1.1475, 1.21829, 0.00985215, 0.886127
22, 74827, 84918, 127377000, 10.1903, 9061, 13591500, 1.08748, 1.22553, 0.0100777, 0.891987
26, 74380, 84918, 127377000, 10.1903, 9577, 14365500, 1.14926, 1.2232, 0.00985843, 0.88593
30, 74466, 84918, 127377000, 10.1903, 9457, 14185500, 1.13498, 1.22767, 0.00998011, 0.887313
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 74492, 84918, 127377000, 10.1903, 9491, 14236500, 1.13902, 1.21964, 0.00972405, 0.886989
42, 74478, 84918, 127377000, 10.1903, 9487, 14230500, 1.13853, 1.22345, 0.00980026, 0.887012
46, 74620, 84918, 127377000, 10.1903, 9318, 13977000, 1.11832, 1.2314, 0.00964557, 0.888989
50, 74421, 84918, 127377000, 10.1903, 9544, 14316000, 1.14536, 1.22059, 0.0098591, 0.886334
