Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119668, 0.278839, 0, 0.999988
5, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119679, 0.269831, 0, 0.999988
13, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 84915, 84918, 127377000, 10.1903, 3, 4500, 0.000359011, 0.536834, 0.245009, 0.999965
21, 84869, 84918, 127377000, 10.1903, 49, 73500, 0.00586373, 0.455274, 0.0178005, 0.999423
25, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119667, 0.279637, 0, 0.999988
29, 84874, 84918, 127377000, 10.1903, 44, 66000, 0.00526536, 0.0889858, 0.00812261, 0.999482
33, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119666, 0.280471, 0, 0.999988
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 84875, 84918, 127377000, 10.1903, 43, 64500, 0.00514583, 0.518069, 0.00652727, 0.999494
61, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119664, 0.282661, 0, 0.999988
65, 84915, 84918, 127377000, 10.1903, 3, 4500, 0.000358999, 0.24001, 0.0334042, 0.999965
69, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119666, 0.280839, 0, 0.999988
73, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119669, 0.278135, 0, 0.999988
