Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 70744, 84918, 127377000, 10.1903, 13748, 20622000, 1.64979, 0.538233, 0.0045179, 0.837286
8, 70823, 84918, 127377000, 10.1903, 13683, 20524500, 1.64198, 0.544019, 0.00454832, 0.838083
12, 70744, 84918, 127377000, 10.1903, 13741, 20611500, 1.64923, 0.537513, 0.00472945, 0.837356
16, 70785, 84918, 127377000, 10.1903, 13744, 20616000, 1.64931, 0.541091, 0.00451485, 0.837405
20, 70817, 84918, 127377000, 10.1903, 13675, 20512500, 1.64131, 0.540448, 0.0047695, 0.83815
24, 70752, 84918, 127377000, 10.1903, 13770, 20655000, 1.65242, 0.541456, 0.00453569, 0.837084
28, 70762, 84918, 127377000, 10.1903, 13766, 20649000, 1.65224, 0.545204, 0.00454045, 0.837143
32, 70784, 84918, 127377000, 10.1903, 13720, 20580000, 1.6467, 0.537493, 0.00478902, 0.837641
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 70861, 84918, 127377000, 10.1903, 13674, 20511000, 1.64092, 0.544093, 0.00454566, 0.838245
44, 70761, 84918, 127377000, 10.1903, 13716, 20574000, 1.64622, 0.532209, 0.00477759, 0.837636
48, 70819, 84918, 127377000, 10.1903, 13677, 20515500, 1.64129, 0.544789, 0.00453902, 0.838134
52, 70828, 84918, 127377000, 10.1903, 13677, 20515500, 1.64155, 0.550059, 0.00458869, 0.838152
56, 70804, 84918, 127377000, 10.1903, 13716, 20574000, 1.64621, 0.533664, 0.00475519, 0.837719
60, 70825, 84918, 127377000, 10.1903, 13677, 20515500, 1.6413, 0.544422, 0.00453633, 0.838146
64, 70816, 84918, 127377000, 10.1903, 13683, 20524500, 1.64224, 0.538026, 0.00477467, 0.838069
68, 70758, 84918, 127377000, 10.1903, 13769, 20653500, 1.65256, 0.531272, 0.004774, 0.837105
72, 70819, 84918, 127377000, 10.1903, 13675, 20512500, 1.64131, 0.537904, 0.00482427, 0.838154
76, 70761, 84918, 127377000, 10.1903, 13757, 20635500, 1.65113, 0.531286, 0.00479764, 0.83723
80, 70806, 84918, 127377000, 10.1903, 13725, 20587500, 1.64727, 0.534069, 0.00480286, 0.837634
84, 70778, 84918, 127377000, 10.1903, 13746, 20619000, 1.64958, 0.5428, 0.00454085, 0.837372
88, 83075, 84918, 127377000, 10.1903, 20, 30000, 0.00241093, 0.533335, 0.124552, 0.999759
92, 70835, 84918, 127377000, 10.1903, 13674, 20511000, 1.64117, 0.536857, 0.00489487, 0.838195
96, 70849, 84918, 127377000, 10.1903, 13680, 20520000, 1.64166, 0.544563, 0.00451525, 0.838162
100, 70763, 84918, 127377000, 10.1903, 13757, 20635500, 1.65088, 0.541771, 0.00450643, 0.837234
104, 70799, 84918, 127377000, 10.1903, 13690, 20535000, 1.64283, 0.543142, 0.00452444, 0.837967
108, 70816, 84918, 127377000, 10.1903, 13685, 20527500, 1.64248, 0.53813, 0.00476992, 0.838049
